,최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),env_slopesolar,env_levelsolar,match_solar,watt
209,16.3,27.1,0.0,1.6,83.1,14.6,25.65,3.6,5756.77370500439,5983.940737489025,5805.555555555557,75.57516177519435
210,17.3,27.3,0.0,1.3,78.4,14.6,26.91,6.4,5923.359745390694,6202.692493415276,6113.888888888889,89.9282327739787
211,18.1,26.6,0.0,1.5,82.6,14.6,14.18,8.6,185.79744136460556,207.03411513859277,147.22222222222223,4.205001776830136
212,19.8,27.7,0.0,1.8,83.4,14.6,21.23,6.0,4473.072817405083,4712.490374526221,5411.111111111111,85.58641488737997
213,18.4,28.5,0.0,1.4,84.4,14.6,26.26,6.9,4903.2311237928,5177.9982440737485,6186.111111111111,84.52440338899864
214,19.0,28.6,0.0,1.7,83.6,14.6,28.38,3.0,5501.807182413723,5793.304220976566,6791.666666666668,86.81358901494934
215,18.9,27.4,0.1,1.6,88.3,14.6,18.31,7.4,5120.07356979312,5308.081404571347,4741.666666666667,95.44790353101494
216,19.7,29.7,0.0,1.7,77.3,14.6,27.18,3.8,5981.7193094629165,6317.363384484228,5808.333333333333,107.48365778374847
217,18.4,28.8,0.0,1.8,75.0,14.6,28.77,0.3,6688.125959079284,7047.314151747656,6613.888888888889,97.52178679661556
218,17.8,32.9,0.0,1.5,67.3,14.6,26.42,3.1,6495.615728900256,6792.710571184996,6136.111111111112,112.92822240566136
219,18.4,23.9,8.7,0.9,93.8,14.6,7.26,9.6,2004.2687394230888,2109.8226864399235,1950.0,45.71717988541945
220,21.2,28.2,2.1,1.4,96.4,14.6,14.27,8.9,3129.306052855925,3350.7610826939467,4458.333333333334,59.866682921708595
221,21.5,29.0,0.0,1.5,90.3,14.6,19.34,8.5,4305.784100596761,4565.0260017050305,6827.777777777777,67.29339367112743
222,20.9,22.5,46.1,1.1,99.0,14.6,2.88,10.0,484.02323103154305,511.8386615515771,497.2222222222223,12.45440856777494
223,21.0,28.1,0.0,1.6,92.8,14.6,16.69,9.0,4179.469096334185,4405.503836317135,3027.777777777778,70.56359676998639
224,21.7,26.7,0.0,1.4,93.5,14.6,10.58,8.8,1998.0445566286214,2130.400790166813,1427.7777777777778,40.99033362598771
225,20.4,28.4,0.0,1.6,82.3,14.6,27.15,5.1,6307.370939420544,6617.607989464443,6111.111111111111,97.63296190375189
226,18.9,29.2,0.0,1.2,86.8,14.6,18.92,6.5,4354.821211040386,4588.249931409131,4308.333333333333,67.33894061786906
227,20.4,30.8,0.0,1.2,78.6,14.5,25.62,4.8,6061.658472344162,6329.048068481124,6769.444444444445,81.00302960095726
228,19.6,32.7,0.0,1.2,75.3,14.5,25.71,4.1,6350.2061018437225,6636.777875329236,5836.11111111111,130.51563268217734
229,20.6,34.0,0.0,1.7,62.5,14.5,29.95,0.0,6568.187553282183,6861.598252344417,7116.666666666666,126.26559036127973
230,20.8,30.9,2.2,1.6,72.5,14.5,20.23,6.0,4655.682651321398,4850.972293265132,4341.666666666667,76.12344208448779
231,19.2,29.6,0.0,1.4,75.6,14.5,24.04,5.8,5901.747146619843,6150.350087796312,6011.111111111111,89.98058752582897
232,19.9,29.5,0.0,1.3,74.9,14.5,19.2,6.0,3862.0107264190556,4105.537154381545,2772.222222222222,70.04584209730046
233,20.0,23.6,15.5,1.3,90.9,14.5,5.5,9.8,189.77871148459383,204.9964985994398,230.55555555555554,4.577235060690943
234,19.7,23.1,1.4,2.0,99.0,14.4,7.01,9.5,0.0,0.0,0.0,0.0
235,20.1,27.3,0.0,1.5,90.1,14.4,19.67,8.3,0.0,0.0,0.0,0.0
236,20.4,28.0,0.0,1.3,91.0,14.4,18.92,8.3,0.0,0.0,0.0,0.0
237,21.1,29.7,0.0,1.6,88.4,14.4,26.38,6.0,0.0,0.0,0.0,0.0
238,21.3,29.0,11.9,1.2,93.0,14.4,17.0,7.8,0.0,0.0,0.0,0.0
239,21.2,30.8,4.9,1.2,90.6,14.4,18.6,5.9,0.0,0.0,0.0,0.0
240,21.8,31.5,0.4,1.1,84.5,14.3,19.32,8.5,3651.9877403846153,3812.0718750000005,4983.333333333333,76.54526642628205
241,21.1,29.9,10.0,1.1,92.5,14.3,13.06,9.5,2262.0990384615384,2419.7860576923076,1769.4444444444446,50.71032291666668
242,23.0,29.3,0.0,1.3,88.6,14.3,9.67,8.6,2175.5427884615383,2348.533653846154,1041.6666666666667,48.5127095352564
243,23.3,29.3,27.1,2.2,98.4,14.3,6.63,10.0,1407.8358173076924,1516.468269230769,1116.6666666666667,33.49710897435897
244,21.5,27.4,44.0,2.5,98.8,14.3,6.09,9.5,3458.264903846154,3613.2908653846152,3555.5555555555557,76.47114743589742
245,24.7,31.9,0.0,1.1,93.4,14.2,21.12,7.0,5860.9254807692305,6011.541346153846,2000.0,120.17519471153848
246,25.5,32.9,0.0,1.4,85.8,14.2,19.27,7.0,5156.7932692307695,5352.028605769231,5827.777777777777,104.87556149839743
247,26.4,30.1,0.0,1.9,92.3,14.2,9.51,9.5,2810.992548076923,2950.180769230769,3202.7777777777774,60.22633854166667
248,24.9,31.6,35.9,1.6,98.0,14.2,9.89,8.8,3026.1603365384613,3133.099519230769,4783.333333333334,65.72251782852564
249,25.9,30.5,14.2,1.6,94.4,14.1,7.67,9.5,1379.2298076923078,1433.4427884615382,3063.8888888888887,30.521332989926737
250,25.2,29.9,7.8,1.3,99.0,14.1,8.47,9.1,1553.6718749999998,1610.151201923077,841.6666666666666,34.509300280448734
251,26.0,29.5,0.9,1.4,97.1,14.1,8.93,7.8,2323.8699519230768,2472.4896634615384,3116.666666666667,52.223644631410245
252,25.1,33.2,0.0,1.8,85.1,14.1,21.55,6.1,5844.812019230771,5960.855528846153,5933.333333333334,114.78060176282052
253,25.8,33.9,0.0,1.8,86.8,14.0,19.95,4.6,5810.274278846154,6001.344711538462,4211.111111111111,110.99758974358976
254,27.0,33.3,0.0,2.0,85.4,14.0,22.86,4.6,5682.135576923078,5854.173076923077,6125.0,117.69723697916665
255,25.3,34.0,0.0,1.3,87.9,14.0,24.01,6.9,5506.22325625763,5622.478682081807,5694.444444444444,112.07215124198716
256,25.4,33.9,2.6,1.3,86.1,14.0,25.02,4.0,6389.693749999999,6482.748798076923,5877.777777777777,128.88416466346155
257,25.0,34.1,0.7,1.1,91.3,13.9,18.7,7.0,5280.195432692308,5354.301201923076,6233.333333333333,106.76332632211539
258,24.6,34.1,16.3,1.1,87.4,13.9,20.35,3.3,5027.260576923077,5089.012980769231,4625.0,101.75558133012822
259,25.1,34.6,0.0,1.2,88.6,13.9,20.81,4.5,5827.596634615384,5886.6526442307695,5550.0,117.84619451121796
260,25.3,32.5,0.0,1.6,80.3,13.8,19.83,7.3,5272.485817307692,5357.5036057692305,5116.666666666666,109.2239719551282
261,25.3,33.3,0.6,1.4,91.1,13.8,20.85,8.5,5976.59375,6030.120913461538,6133.333333333333,122.74821474358971
262,25.0,33.2,17.6,1.1,94.6,13.8,13.41,8.0,3928.2314903846154,4040.0394230769234,4691.666666666666,82.24220352564102
263,24.8,33.1,0.0,1.1,87.5,13.7,17.87,7.3,5485.611538461539,5533.222836538462,4786.111111111111,111.04691466346156
264,25.7,34.9,0.0,1.8,74.3,13.7,25.09,4.6,5716.350961538461,5813.131009615385,4286.111111111111,117.69909174679486
265,26.6,34.0,0.8,2.9,73.1,13.7,20.28,7.8,3621.0199519230764,3684.083173076923,1597.2222222222222,75.10590124198716
266,25.9,32.3,1.9,2.2,93.3,13.6,14.82,8.0,2994.711298076923,3136.451201923077,2533.333333333333,65.6488189102564
267,25.5,35.1,0.0,1.4,86.5,13.6,20.09,4.6,5563.117307692308,5594.826682692308,6261.11111111111,109.71022395833332
268,25.3,35.1,0.0,1.2,84.6,13.6,18.82,5.6,6066.496394230769,6026.616346153846,5650.000000000001,123.0535344551282
269,24.0,28.9,6.0,1.8,99.0,13.5,7.73,9.6,2636.581971153846,2773.7730769230766,4286.111111111111,57.5062421875
270,24.0,29.2,7.6,2.1,97.3,13.5,13.78,6.9,4573.378781288157,4590.105334249085,3794.444444444445,93.74269448896011
271,22.4,30.7,16.9,1.9,90.0,13.5,19.54,5.1,4995.6826923076915,4974.23076923077,5883.333333333333,104.58686358173081
272,21.7,30.4,0.0,1.1,82.4,13.4,26.5,2.6,6512.762740384615,6484.419711538461,6652.777777777777,130.72618529647437
273,20.7,32.4,0.0,1.1,86.0,13.4,24.45,5.5,6266.1838942307695,6191.39951923077,6302.777777777777,127.69565444711542
274,22.2,33.0,0.0,1.1,83.1,13.4,17.66,4.6,5030.574038461538,4990.463461538462,5363.888888888889,103.37199419070515
275,23.7,31.8,10.3,1.3,90.1,13.4,14.58,8.4,2912.3322115384613,2992.949038461538,3850.0,60.61823785994098
276,23.3,31.0,30.8,1.7,91.0,13.3,17.27,8.1,4898.329326923077,4849.620432692306,4822.222222222222,101.22535556891027
277,21.8,28.9,0.0,1.7,89.5,13.3,16.71,5.8,4788.957211538461,4756.423557692307,3391.6666666666665,98.20524839743591
278,19.4,27.6,0.0,1.5,87.5,13.2,12.5,4.9,3395.9187499999994,3489.5509615384617,4127.777777777777,72.69647596153845
279,20.8,28.8,0.0,1.5,87.3,13.2,20.88,5.1,3040.1103365384615,3127.174519230769,3019.4444444444443,64.04869811698718
280,19.1,32.0,0.0,1.4,79.3,13.2,24.51,3.8,6220.703846153847,6069.227884615385,5172.222222222223,128.31551522435896
281,20.0,25.5,5.1,1.3,98.6,13.1,5.8,9.4,1328.1,1433.158173076923,1247.2222222222222,30.880575320512822
282,21.8,26.8,0.5,1.0,95.3,13.1,9.16,8.5,2463.2552884615384,2594.4314903846152,2394.444444444445,52.17015667925826
283,21.5,27.4,0.0,1.5,93.4,13.1,10.79,8.5,2831.059855769231,2941.0211538461535,1613.8888888888887,61.948583533653846
284,20.9,27.8,0.0,2.1,83.8,13.0,23.18,3.8,5746.305048076923,5589.34375,6458.333333333333,117.63823137019232
285,19.7,28.0,0.0,1.4,82.3,13.0,21.27,5.9,5468.557509157508,5262.34065934066,4663.888888888889,112.26695512820511
286,19.0,27.8,0.0,1.1,86.1,13.0,14.05,8.0,3486.9992788461536,3535.5971153846162,1383.3333333333333,74.25948497596154
287,19.8,24.2,16.8,0.8,94.1,12.9,5.91,10.0,1766.4661057692306,1891.382932692308,1611.1111111111109,40.128962940705115
288,20.5,26.1,1.3,0.9,99.0,12.9,7.65,9.9,1288.9048076923075,1389.4324519230768,1838.8888888888894,29.37437399839743
289,21.7,28.8,6.0,1.2,97.0,12.9,9.68,9.9,2935.835336538462,2948.292307692307,1822.2222222222224,62.84924959935898
290,22.0,29.5,4.8,1.1,97.4,12.8,6.92,9.6,1864.0007211538461,1883.6079326923075,2747.2222222222226,40.321109029619805
291,22.0,29.5,0.3,1.5,95.0,12.8,9.41,9.9,1636.0146634615382,1728.6185096153845,1838.888888888889,35.95281830929486
292,23.3,29.0,7.0,4.2,90.3,12.7,10.18,8.8,1079.266210284281,1197.586266722408,583.3333333333334,25.267604915691194
293,22.5,29.3,0.4,0.8,94.8,12.7,11.77,9.1,0.0,0.0,0.0,0.0
294,21.3,28.0,16.8,1.1,98.8,12.7,9.39,9.6,0.0,0.0,0.0,0.0
295,24.3,31.8,0.0,1.6,84.5,12.6,20.07,4.1,0.0,0.0,0.0,0.0
296,23.1,29.1,0.9,1.3,95.6,12.6,11.61,6.1,0.0,0.0,0.0,0.0
297,19.6,26.0,18.1,1.4,97.1,12.6,5.0,8.9,0.0,0.0,0.0,0.0
298,17.2,29.1,0.0,1.2,82.8,12.5,22.66,2.8,0.0,0.0,0.0,0.0
299,19.4,28.3,0.0,1.2,92.4,12.5,14.88,7.0,0.0,0.0,0.0,0.0
300,22.1,30.0,0.0,1.3,91.8,12.5,17.27,7.3,0.0,0.0,0.0,0.0
301,20.8,28.9,0.0,1.4,84.6,12.4,17.61,4.9,0.0,0.0,0.0,0.0
302,17.1,29.4,0.0,1.3,69.4,12.4,23.59,2.4,0.0,0.0,0.0,0.0
303,16.5,28.6,0.0,1.8,68.4,12.3,22.99,2.5,21.0,21.0,383.33333333333326,0.0
304,12.6,26.3,0.0,1.2,73.5,12.3,22.96,1.9,6190.205048076923,5609.886778846154,5811.11111111111,128.7906907051282
305,17.0,22.3,0.0,1.2,84.8,12.3,7.26,8.3,1855.956971153846,1955.0245192307693,4658.333333333333,41.682197916666674
306,16.4,20.5,52.4,1.1,97.4,12.2,3.11,9.6,621.2461538461538,669.7574519230768,622.2222222222222,14.377603165064102
307,16.2,20.8,70.0,3.5,94.1,12.2,1.64,9.6,311.7346153846154,335.5925480769231,572.2222222222224,7.8042820512820485
308,15.9,24.3,0.0,1.6,84.4,12.2,20.36,4.9,6089.813701923077,5430.295673076923,5722.222222222223,128.0322479967949
309,13.3,24.9,0.0,1.4,84.3,12.1,21.58,1.3,6009.481250000001,5337.3485576923085,5355.555555555556,126.56493950320511
310,14.0,25.0,0.0,1.1,83.5,12.1,16.12,7.6,3977.750721153846,3816.5949519230767,4383.333333333333,85.18680488782053
311,17.2,26.4,0.0,1.0,88.1,12.0,12.89,6.6,3401.354086538461,3324.3966346153848,4288.888888888888,74.27433894230768
312,18.4,29.3,0.0,1.0,84.0,12.0,19.2,4.3,5339.207692307692,4744.879326923076,3452.777777777777,111.64406410256412
313,20.5,29.0,0.0,1.3,90.0,12.0,16.0,6.3,3665.4012019230768,3371.823076923077,3872.2222222222226,79.16754266826923
314,19.9,27.9,0.0,1.1,87.6,11.9,18.23,3.5,5614.348076923077,4916.095913461539,4766.666666666666,116.75115845352566
315,17.4,29.3,0.0,1.1,87.6,11.9,19.24,2.6,5561.084134615385,4878.035576923077,4647.222222222222,115.75340124198719
316,19.2,24.7,0.0,1.0,97.0,11.8,3.79,9.5,820.9253434550201,901.6800242186496,324.99999999999994,18.383204732978488
317,19.7,21.6,55.2,1.3,99.0,11.8,1.83,10.0,388.56538461538463,420.7382211538462,625.0,8.854262620192308
318,19.5,27.3,4.9,2.5,96.4,11.8,13.07,5.9,4422.426682692308,3907.8329326923076,4236.111111111111,96.0724072516026
319,19.8,27.9,0.0,1.3,92.4,11.7,17.7,6.1,4744.190865384615,4173.7105769230775,4750.0,101.4078697916667
320,16.9,20.3,0.0,2.1,95.4,11.7,4.71,8.5,1914.0735576923075,1991.0935096153848,1513.888888888889,42.308272836538464
321,15.5,24.5,0.0,1.3,83.0,11.7,13.25,8.0,3511.6582127363376,3201.4554495273246,3919.4444444444443,77.00176719653804
322,15.0,18.5,12.0,1.2,96.6,11.6,3.08,10.0,522.0236478381215,566.1136310652757,700.0000000000001,12.647297919271331
323,10.6,21.3,0.1,2.0,81.3,11.6,16.12,3.8,4581.700961538461,3994.7374999999997,4049.9999999999995,98.05776704950142
324,7.1,20.7,0.0,1.4,76.6,11.6,20.0,1.0,5725.723798076922,4855.8961538461535,5305.555555555556,123.1091137820513
325,9.8,22.5,0.0,1.1,76.4,11.5,14.54,5.6,3400.167307692308,3156.2158653846154,4855.555555555556,75.67697596153847
326,13.0,25.2,0.0,1.2,80.5,11.5,17.81,1.8,4997.4521634615385,4220.349038461539,4463.888888888889,107.6233110977564
327,14.0,24.5,0.0,1.8,72.8,11.4,18.81,0.0,5387.751201923076,4502.8310096153855,4850.0,119.40222876602566
328,12.5,25.4,0.0,1.2,70.6,11.4,18.76,0.5,5459.821634615385,4547.762259615384,4963.88888888889,116.69409094551283
329,10.8,21.4,0.0,1.9,82.0,11.4,14.62,3.8,2690.345098184676,2449.0334987544375,3102.7777777777774,61.06869136568329
330,7.8,21.0,0.0,1.2,81.4,11.3,16.81,2.3,5236.038942307692,4364.884134615385,3283.3333333333335,112.21406951121794
331,10.2,21.1,0.0,1.3,83.1,11.3,17.2,5.6,4375.215787684539,3773.8273188616936,4169.444444444443,94.16968296026887
332,11.7,19.9,0.0,1.1,85.1,11.3,10.18,5.3,2639.3201923076927,2526.15625,2127.777777777778,58.67738621794873
333,12.0,21.6,0.0,1.0,86.9,11.2,9.16,8.5,3301.6136032805766,3013.477782398588,1916.6666666666667,72.43058464230383
334,12.8,22.6,0.0,1.1,90.0,11.2,14.43,3.1,4571.31450863755,3759.8440189048238,4258.333333333333,97.81771058482381
335,13.2,23.0,0.0,1.0,82.5,11.1,16.49,3.0,4873.80985576923,4003.6228365384613,4511.11111111111,105.53401061698719
336,10.8,24.2,0.0,1.3,78.3,11.1,17.1,1.1,5115.592998897067,4165.270492662474,4486.111111111111,109.76763761287303
337,11.6,24.7,0.0,1.0,72.0,11.1,16.12,2.9,167.36827956989245,140.5779569892473,550.0000000000001,3.383633512544803
338,14.1,19.8,0.3,1.0,77.3,11.1,5.13,9.4,911.5638507326007,982.31481990232,1644.4444444444443,20.464046906796906
339,13.6,24.4,0.0,1.1,71.3,11.0,14.15,5.3,4694.852245294598,3810.072213584288,3461.1111111111118,101.25470971487717
340,12.2,22.9,0.0,1.7,72.0,11.0,13.88,4.8,3889.740541075203,3296.7652102305415,3713.8888888888887,84.78744070261526
341,10.2,16.1,0.0,2.3,63.6,10.9,12.08,5.4,1794.683653846154,1720.6206730769231,2319.4444444444443,38.86020566590755
342,6.6,17.1,0.0,1.5,67.8,10.9,16.54,1.5,5122.568269230769,4036.888701923077,3580.5555555555557,110.79974931318684
343,6.3,18.6,0.0,1.6,63.5,10.9,15.34,4.3,0.0,0.0,0.0,0.0
344,11.6,18.4,0.5,2.0,65.0,10.8,12.35,5.4,4256.755475304265,3455.509407740557,3816.6666666666665,0.0
345,7.9,17.5,0.0,1.4,68.4,10.8,15.48,1.8,5174.300961538461,4020.9050480769233,4297.222222222222,0.0
346,7.4,20.7,0.0,1.7,72.6,10.8,15.45,1.8,4821.9839400183155,3769.016895604396,4261.11111111111,0.0
347,11.4,21.8,0.0,1.4,65.9,10.7,13.51,4.4,3909.8600312881563,3164.829269688644,1605.5555555555557,0.0
348,9.4,21.3,0.0,1.2,67.8,10.7,10.48,5.8,3010.9870192307694,2618.8776442307694,3513.888888888889,0.0
349,11.2,20.5,0.0,1.1,66.1,10.7,13.27,3.9,4272.183871336996,3352.4883508852263,3266.666666666666,0.0
350,9.1,20.2,0.0,1.3,72.8,10.6,11.43,2.9,3385.2875975174647,2750.387641803779,3330.555555555555,0.0
351,8.2,18.9,0.0,1.5,76.3,10.6,13.28,0.9,3977.9647477934022,3130.619915060223,3844.444444444444,0.0
352,7.2,18.4,0.0,1.5,68.4,10.6,13.97,3.6,4481.054693223443,3488.576152319902,3869.4444444444443,19.701761217948714
353,6.7,17.2,0.0,1.5,67.1,10.5,10.67,4.3,2935.4843673687424,2374.3478975885228,3047.222222222222,35.39134264295479
354,2.7,13.7,0.0,1.4,58.9,10.5,15.2,0.0,5038.43934811828,3763.7590165770607,4080.555555555555,100.51265829013057
355,1.5,16.7,0.0,1.4,59.0,10.5,14.55,0.0,4743.87101426799,3551.642875236323,3905.5555555555557,94.1021397008383
356,5.4,17.7,11.6,2.0,66.3,10.4,7.37,8.8,1687.9907432844934,1646.7087797619047,1744.4444444444441,27.299970816798943
357,9.0,16.7,1.8,2.8,75.1,10.4,9.93,4.9,3471.28943403147,2753.0409127722633,3072.222222222222,73.33442242317867
358,5.9,16.8,0.0,1.2,69.5,10.4,12.1,2.1,3889.506146978022,3084.8328296703294,3147.2222222222217,77.36854865562678
359,5.5,15.2,2.6,1.8,72.5,10.4,3.55,7.8,808.5536057692308,844.4901442307693,1313.888888888889,17.61557228072853
360,1.9,8.6,0.0,2.5,44.8,10.3,14.47,2.0,4238.231494200244,3160.96949023199,3694.4444444444443,72.42196983613846
361,1.0,17.0,0.0,2.3,59.0,10.3,12.51,2.0,4309.180654761904,3204.8263888888887,3591.666666666667,85.09063706458635
362,10.4,19.0,0.0,1.6,72.8,10.3,7.84,5.4,2603.948113479263,2102.6773644590176,2997.222222222222,49.00627310851888
363,10.2,20.1,7.8,2.0,79.5,10.2,1.64,9.5,756.2441144540942,736.0679900744417,1236.1111111111113,7.39330836383785
364,4.3,17.2,32.8,2.8,74.3,10.2,4.01,8.5,1348.7036248473748,1343.261900946276,1461.111111111111,20.62005721412324
365,2.5,7.6,0.0,1.9,69.3,10.2,9.43,5.8,1648.1624503968253,1451.5515873015875,2216.666666666666,27.581659432870378
366,-0.5,7.8,0.0,1.2,54.0,10.2,13.59,0.0,4546.145961341525,3280.097318228367,3747.2222222222217,99.83990268710532
367,-1.5,12.7,0.0,1.1,49.5,10.1,10.4,3.9,2606.79510430206,2153.4987151177675,2775.0,58.980927518265354
368,4.4,18.3,0.0,1.3,55.5,10.1,12.78,0.8,4317.653693897948,3110.010160896451,2647.2222222222226,93.86098543711925
369,7.3,21.8,0.0,1.2,63.0,10.1,12.04,4.4,4052.84250428093,3056.831110240236,3422.222222222222,84.83180317509908
370,9.6,20.6,0.4,1.9,74.5,10.1,10.14,6.6,3390.2201617826618,2549.3047580891334,2438.888888888889,68.5144043651013
371,2.8,9.6,0.0,2.3,66.9,10.0,4.88,8.1,1204.739236111111,1263.3117216117216,1241.6666666666665,26.505308555029572
372,1.4,14.9,0.0,1.1,70.5,10.0,11.42,4.6,3397.890657002048,2577.841069828469,1372.2222222222222,67.43875699662266
373,2.2,9.5,0.0,2.4,59.9,10.0,5.97,8.5,1342.711528328229,1348.5295761274244,1319.4444444444446,27.231053485576922
374,-0.1,10.8,0.0,0.9,66.3,10.0,11.39,2.6,4030.873237179487,2886.2150602869356,3213.8888888888887,85.53120205026454
375,-0.9,9.1,0.0,1.3,61.5,10.0,12.93,0.5,4545.3658615689865,3164.680940934066,3569.444444444444,102.14774006921057
376,-0.8,13.3,0.0,1.4,49.4,10.0,11.12,4.3,3849.186979720549,2834.0188237277957,3072.222222222222,88.58761689496845
377,5.3,7.5,12.9,0.8,81.1,9.9,1.76,10.0,321.0006732850483,350.8084405178155,316.66666666666663,7.912645274864025
378,1.4,7.9,0.1,2.9,61.0,9.9,9.64,6.4,1407.8475774449564,1215.0548515104965,1805.5555555555552,34.856957197849056
379,-0.3,8.1,0.0,1.8,62.8,9.9,9.78,6.1,2039.6607677045176,1680.7102106227103,1972.2222222222226,47.05026588748893
380,2.5,10.6,0.0,1.5,59.5,9.9,10.34,5.4,3650.527200879318,2627.419528634448,2772.222222222222,83.19815122701185
381,-4.0,5.4,0.0,2.9,52.8,9.9,11.7,2.1,3015.785802045177,2243.917693070818,3152.7777777777774,73.2422904265873
382,-7.5,1.5,0.0,2.0,50.1,9.8,12.59,0.0,4098.781481276341,2857.653444281972,3161.1111111111113,98.90039326332271
383,-6.7,8.0,0.0,1.4,58.4,9.8,10.05,3.9,3611.9722832722837,2628.106238553113,3127.777777777778,83.53759439650119
384,-1.6,7.6,0.0,1.2,67.1,9.8,12.24,0.0,3944.5193452380954,2752.750496031746,3047.222222222222,92.49380754368279
385,-1.7,12.0,0.0,1.8,60.3,9.8,9.78,2.1,2888.5232277019577,2236.1538802483365,2691.6666666666665,66.32991087327026
386,5.6,15.2,0.0,1.8,66.4,9.8,7.98,5.1,2260.2447356630823,1868.2345510112643,2783.333333333333,47.17884055912912
387,3.1,13.6,2.0,2.5,70.3,9.8,3.53,6.8,631.6770985958486,626.0397168803419,1475.0,15.048670173643648
388,-0.6,6.2,0.0,1.4,55.5,9.8,11.66,0.8,4019.439156105991,2765.2731694828467,3086.111111111111,96.2368001791195
389,-3.1,9.2,0.0,1.1,48.4,9.8,10.57,4.4,3700.926952001851,2664.227192878806,2605.5555555555557,85.70174060339859
390,1.8,8.3,0.4,1.6,57.3,9.8,10.95,6.0,3934.601738183375,2753.1211311622305,3113.888888888889,94.14922221460465
391,-0.8,15.4,0.0,0.8,57.6,9.8,10.49,3.8,3545.0608936202684,2559.324435286935,2911.1111111111113,80.97507347721535
392,5.4,17.1,0.0,1.2,59.3,9.8,8.88,5.1,2526.8555521979633,1937.1671493205074,1900.0,48.65517617248167
393,6.5,13.3,4.8,2.0,80.9,9.7,0.93,8.6,152.39265109890113,169.55409035409036,319.44444444444446,0.0
394,1.7,6.6,0.0,1.6,71.9,9.7,6.52,6.1,1516.6472110215054,1344.058269452322,2044.4444444444446,34.14633638922122
395,-1.3,5.8,0.0,1.6,55.3,9.7,11.18,2.3,3818.279953917051,2678.4166506656425,2825.0,84.29731766715423
396,-0.9,5.9,0.0,1.1,60.6,9.7,7.19,6.8,1590.8598786630037,1453.1151365995117,1755.5555555555557,33.522469625509586
397,-2.5,6.7,0.0,0.8,65.1,9.7,5.82,4.4,1369.5456669226828,1343.914586533538,1152.7777777777778,18.34880893501822
398,0.7,12.5,0.0,0.9,62.6,9.7,7.85,5.4,2844.642246642247,2183.973267704518,1799.9999999999998,60.83472103301792
399,1.9,8.9,1.0,1.6,71.1,9.7,6.65,7.8,1417.427090964591,1282.9279227716727,2002.777777777778,31.076332729192103
400,-0.3,9.1,0.0,1.0,67.8,9.7,10.46,3.3,3717.624007936508,2669.8273809523807,3027.777777777778,82.99081266534391
401,-1.8,11.0,0.0,1.3,48.4,9.7,9.72,5.4,2921.312406947891,2225.8559553349874,2769.4444444444443,62.818636478683345
402,2.3,6.6,1.3,1.8,67.0,9.7,1.77,9.8,318.42088293650795,352.3234126984127,616.6666666666667,6.066018436807862
403,-1.4,5.5,0.0,1.8,56.5,9.7,10.78,1.5,1912.2137896825395,1546.546626984127,1769.4444444444446,41.46942737224071
404,-2.8,9.5,0.0,1.3,51.6,9.8,11.17,0.0,3848.8088181643625,2689.2933483742963,3052.7777777777774,83.72842583258661
405,0.3,9.7,7.4,1.4,68.9,9.8,3.06,9.1,489.65552884615386,526.1221153846154,605.5555555555555,2.3216242972883596
406,0.4,8.5,1.7,2.1,83.5,9.8,1.71,8.5,745.0846674494859,788.9721108304777,1100.0,9.675233869585558
407,-6.2,0.4,0.0,3.1,51.8,9.8,12.25,1.5,3823.3381498877466,2715.674508153137,2516.6666666666665,46.804088206363154
408,-6.4,4.3,0.0,1.2,62.3,9.8,7.0,5.6,1984.309935897436,1696.201282051282,1950.0,31.646043042846696
409,-3.0,6.5,0.0,1.4,71.1,9.8,7.08,5.6,3237.0701007326006,2421.480357142857,2669.4444444444443,69.948491455248
410,-0.5,7.6,0.0,1.2,74.4,9.8,8.35,2.6,2446.9108662954427,1947.92769937276,2733.333333333333,54.33619126225171
411,-2.6,7.7,0.0,1.1,77.3,9.8,7.39,3.1,2271.8989632567254,1900.353326120564,2905.5555555555557,45.311679016790414
412,-3.2,8.6,0.0,1.2,62.4,9.8,12.04,3.1,3712.066964285714,2712.07564484127,2830.555555555555,81.10636060681215
413,1.3,9.1,12.2,1.5,85.4,9.8,1.29,10.0,244.16649590163937,261.33667544886805,566.6666666666666,4.888241665270474
414,9.0,16.4,50.2,2.4,92.9,9.9,0.7,10.0,187.9543269230769,206.78774038461538,341.66666666666674,0.0
415,3.3,11.1,5.2,4.5,87.1,9.9,0.8,9.9,35.17957493894994,42.451568223443225,341.66666666666663,0.0
416,-1.6,5.2,0.0,1.7,69.9,9.9,9.6,5.5,1680.3839285714284,1549.3983134920638,1625.0,26.49629815241509
417,-3.1,6.3,0.0,0.9,74.6,9.9,11.22,4.1,3725.8039538530466,2764.376545698925,3233.333333333333,84.11080284204854
418,-1.8,7.7,0.0,1.5,65.0,9.9,10.64,6.1,1973.0222534655838,1717.3274418531262,2894.4444444444443,39.360536711661034
419,0.7,4.1,0.0,1.6,63.3,9.9,4.33,8.5,598.1568660394265,651.13724078341,1083.3333333333335,9.05395481977513
420,-1.4,4.8,0.0,2.3,62.5,9.9,7.09,6.3,1159.7979870711724,1123.034618215566,2405.5555555555557,26.02576666744204
