,최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),env_slopesolar,env_levelsolar,match_solar,watt
222,14.8,23.7,0.0,1.9,60.5,14.6,21.1,5.5,0.0,0.0,0.0,0.0
223,14.1,27.8,0.0,1.7,42.1,14.6,26.48,0.6,0.0,0.0,0.0,0.0
224,16.0,29.5,0.0,1.8,42.9,14.6,25.57,0.6,0.0,0.0,0.0,0.0
225,17.6,29.0,0.0,2.2,56.4,14.6,26.21,3.0,0.0,0.0,0.0,0.0
226,17.8,29.6,0.0,1.8,63.8,14.6,24.14,5.4,0.0,0.0,0.0,0.0
227,18.6,25.1,7.5,1.2,75.9,14.7,5.33,9.1,0.0,0.0,0.0,0.0
228,17.0,24.7,35.3,1.9,77.3,14.7,13.41,7.4,0.0,0.0,0.0,0.0
229,16.0,27.6,0.0,1.4,57.5,14.7,21.14,5.9,0.0,0.0,0.0,0.0
230,17.1,26.5,2.5,1.8,66.1,14.7,16.87,8.9,0.0,0.0,0.0,0.0
231,15.7,21.9,9.5,1.6,70.3,14.7,11.01,8.0,0.0,0.0,0.0,0.0
232,15.5,26.1,0.0,1.4,51.1,14.7,21.58,3.5,0.0,0.0,0.0,0.0
233,16.1,26.4,0.0,1.8,57.1,14.7,25.26,1.1,0.0,0.0,0.0,0.0
234,16.6,28.8,0.0,1.7,51.9,14.7,27.4,3.1,0.0,0.0,0.0,0.0
235,19.1,28.4,0.0,1.8,54.8,14.8,19.46,6.1,0.0,0.0,0.0,0.0
236,17.9,27.4,2.1,2.4,61.5,14.8,25.94,3.1,0.0,0.0,0.0,0.0
237,16.1,27.2,0.0,1.6,55.4,14.8,22.45,3.9,0.0,0.0,0.0,0.0
238,18.1,26.2,0.0,2.3,59.1,14.8,25.36,4.5,0.0,0.0,0.0,0.0
239,17.0,24.8,13.8,1.5,78.6,14.8,11.26,9.5,0.0,0.0,0.0,0.0
240,18.9,25.4,0.2,1.9,77.8,14.8,11.24,9.4,0.0,0.0,0.0,0.0
241,19.8,27.8,0.0,1.9,70.6,14.8,20.91,8.0,0.0,0.0,0.0,0.0
242,19.4,26.1,0.2,1.7,72.9,14.8,12.51,7.3,0.0,0.0,0.0,0.0
243,17.7,30.6,0.0,1.5,42.3,14.8,27.01,2.1,0.0,0.0,0.0,0.0
244,19.1,31.0,0.0,1.8,40.4,14.8,26.05,3.0,0.0,0.0,0.0,0.0
245,20.9,30.9,0.0,2.0,46.9,14.8,27.57,1.6,0.0,0.0,0.0,0.0
246,19.5,32.8,0.0,1.6,49.1,14.8,27.13,1.3,0.0,0.0,0.0,0.0
247,20.7,29.5,0.0,1.3,52.6,14.8,12.11,9.5,0.0,0.0,0.0,0.0
248,21.9,31.2,1.4,1.4,70.5,14.8,14.79,8.3,0.0,0.0,0.0,0.0
249,22.3,29.0,0.0,1.7,67.3,14.8,10.92,8.5,0.0,0.0,0.0,0.0
250,19.6,27.7,1.5,1.2,72.0,14.8,12.49,8.1,0.0,0.0,0.0,0.0
251,20.9,28.5,0.0,2.3,73.5,14.7,16.32,6.9,0.0,0.0,0.0,0.0
252,20.6,28.9,0.0,2.3,64.4,14.7,20.33,4.9,0.0,0.0,0.0,0.0
253,20.8,30.1,0.0,2.3,63.5,14.7,21.13,4.0,0.0,0.0,0.0,0.0
254,21.2,27.4,0.0,1.7,64.6,14.7,12.62,6.4,0.0,0.0,0.0,0.0
255,20.0,32.8,0.0,1.9,59.6,14.7,27.41,2.4,0.0,0.0,0.0,0.0
256,20.2,35.0,0.0,1.5,42.1,14.7,24.78,3.8,0.0,0.0,0.0,0.0
257,24.6,36.1,0.0,1.7,40.9,14.7,25.87,3.4,0.0,0.0,0.0,0.0
258,22.7,32.5,0.0,2.2,43.3,14.7,22.4,7.5,0.0,0.0,0.0,0.0
259,21.2,31.0,0.0,2.0,46.6,14.6,20.54,6.0,0.0,0.0,0.0,0.0
260,19.7,30.0,0.0,1.8,46.4,14.6,18.2,4.9,0.0,0.0,0.0,0.0
261,19.3,27.3,8.5,2.0,64.1,14.6,13.4,8.4,0.0,0.0,0.0,0.0
262,19.5,25.9,2.9,1.3,76.9,14.6,8.59,9.9,0.0,0.0,0.0,0.0
263,20.0,28.7,0.0,2.0,65.5,14.6,18.43,6.8,0.0,0.0,0.0,0.0
264,22.1,29.7,0.0,1.7,67.3,14.6,15.0,6.4,0.0,0.0,0.0,0.0
265,21.2,31.6,0.0,1.6,64.6,14.5,20.36,4.5,0.0,0.0,0.0,0.0
266,22.1,27.4,7.7,1.1,80.0,14.5,7.32,7.5,0.0,0.0,0.0,0.0
267,21.4,28.8,6.3,1.3,79.0,14.5,13.41,7.3,0.0,0.0,0.0,0.0
268,22.3,29.2,0.7,1.2,73.9,14.5,11.19,9.0,0.0,0.0,0.0,0.0
269,23.3,32.1,0.0,1.2,65.0,14.5,12.78,6.4,0.0,0.0,0.0,0.0
270,22.8,35.0,0.0,1.5,61.3,14.4,21.8,4.6,0.0,0.0,0.0,0.0
271,25.1,31.9,1.1,2.1,66.9,14.4,10.92,9.5,0.0,0.0,0.0,0.0
272,24.2,27.0,6.2,2.2,87.1,14.4,6.18,9.4,0.0,0.0,0.0,0.0
273,24.2,31.0,0.1,2.2,74.6,14.4,13.12,7.5,0.0,0.0,0.0,0.0
274,24.4,32.9,0.0,1.7,70.8,14.4,13.34,8.6,0.0,0.0,0.0,0.0
275,25.2,27.2,1.0,1.6,82.3,14.3,3.17,9.6,0.0,0.0,0.0,0.0
276,25.6,27.4,9.7,1.2,90.1,14.3,3.47,9.9,0.0,0.0,0.0,0.0
277,23.7,25.9,60.0,1.7,95.3,14.3,2.35,9.9,0.0,0.0,0.0,0.0
278,24.9,33.4,0.6,1.3,76.6,14.3,15.31,7.6,0.0,0.0,0.0,0.0
279,25.0,28.2,25.6,2.2,88.3,14.2,2.87,9.8,0.0,0.0,0.0,0.0
280,25.6,30.0,0.5,2.6,74.5,14.2,9.43,8.0,0.0,0.0,0.0,0.0
281,26.3,30.8,1.2,3.4,75.3,14.2,8.26,8.8,0.0,0.0,0.0,0.0
282,24.0,27.5,62.3,2.2,91.1,14.1,3.01,9.8,0.0,0.0,0.0,0.0
283,23.5,30.1,26.9,1.7,86.4,14.1,13.55,7.8,0.0,0.0,0.0,0.0
284,24.7,33.1,0.0,1.2,74.6,14.1,15.74,3.5,0.0,0.0,0.0,0.0
285,25.6,36.0,3.0,1.3,69.0,14.0,21.04,3.6,0.0,0.0,0.0,0.0
286,25.0,34.4,8.6,1.2,75.9,14.0,17.53,5.8,0.0,0.0,0.0,0.0
287,25.6,35.9,0.0,1.1,65.5,14.0,20.66,2.5,0.0,0.0,0.0,0.0
288,27.9,36.8,0.0,1.5,51.4,13.9,22.91,6.8,0.0,0.0,0.0,0.0
289,23.9,30.3,8.0,1.2,78.1,13.9,6.91,8.0,0.0,0.0,0.0,0.0
290,25.9,32.7,0.0,1.6,71.4,13.9,15.87,6.6,0.0,0.0,0.0,0.0
291,26.0,34.6,0.0,1.3,69.0,13.9,19.37,4.9,1403.1543378080542,1478.271482000935,1713.888888888889,6.258017505132927e-29
292,26.6,36.5,0.0,1.5,57.9,13.8,22.69,5.1,5951.429813664597,5474.757763975155,5641.666666666666,2.6726303121564817e-28
293,26.3,35.7,6.7,2.5,53.6,13.8,21.52,6.8,5413.839751552794,5015.396894409937,5516.666666666666,2.4617841389361854e-28
294,24.8,28.5,56.2,1.3,91.8,13.7,4.8,8.9,1224.3080745341615,1018.1824016563148,1113.8888888888887,6.259748493909342e-29
295,25.1,35.3,6.4,1.5,76.9,13.7,16.91,7.4,5341.9426501035205,5187.252587991718,4266.666666666666,2.384962283429645e-28
296,25.9,35.7,0.0,1.5,63.9,13.7,20.99,4.0,5083.109523809524,4425.511387163561,5394.444444444446,2.3361480020094603e-28
297,23.9,28.6,16.2,1.3,82.0,13.7,5.51,9.1,959.4863354037268,795.1706004140788,1247.2222222222224,4.9453742879271247e-29
298,23.0,29.5,0.1,2.2,74.5,13.6,14.1,6.3,4535.438095238095,4334.026501035197,3477.777777777778,2.117071766290605e-28
299,23.4,28.8,0.0,2.5,69.5,13.6,13.25,5.0,2754.1677018633545,2483.4975155279503,3077.7777777777774,1.3201985756556193e-28
300,22.6,30.7,0.0,1.7,66.5,13.5,18.61,4.5,4441.595238095238,4277.630848861283,4641.666666666667,2.0535570543498483e-28
301,21.2,31.3,0.0,1.1,60.6,13.5,18.16,4.6,4500.941614906833,4319.162939958592,4425.000000000001,2.0476069885998283e-28
302,23.2,32.8,0.0,1.5,56.3,13.5,21.06,2.6,5804.630848861283,5522.909316770186,5344.444444444444,2.6456401233347306e-28
303,24.4,30.4,1.3,1.2,67.3,13.4,11.43,7.6,3169.301863354037,2738.2248447204965,2952.777777777778,1.4909923570249885e-28
304,23.0,31.4,0.0,1.7,66.5,13.4,23.16,6.3,6325.17039337474,6257.230227743271,6005.555555555555,2.7961831727547843e-28
305,22.7,30.5,0.0,2.1,58.4,13.4,23.84,4.4,6372.026708074534,6196.94761904762,6075.0,2.878051222481342e-28
306,21.5,27.3,0.0,1.5,60.9,13.3,8.25,5.5,2259.807039337474,2224.376811594203,1911.1111111111113,1.0616706678832786e-28
307,20.2,29.9,0.0,1.5,66.6,13.3,17.85,3.4,3605.695176472079,3653.5649287306896,4441.666666666667,1.6504971187753332e-28
308,21.5,32.1,0.0,1.2,63.8,13.2,18.4,6.4,5630.114699792961,5575.6813664596275,4705.555555555556,2.5264344483182053e-28
309,22.2,29.3,20.0,1.0,71.1,13.2,13.22,8.1,3497.8016563146994,3277.0320910973087,3358.333333333333,1.68808115503556e-28
310,23.6,30.2,0.0,1.9,66.2,13.2,0.0,5.9,4823.015527950311,4971.933954451346,1752.7777777777776,2.213900127519486e-28
311,20.1,26.4,36.9,2.2,77.1,13.1,0.0,5.6,2821.973498964803,3007.716356107661,1972.2222222222224,1.3180627092176171e-28
312,19.5,27.0,0.2,2.4,66.3,13.1,17.84,5.3,4747.8540372670805,4393.967908902691,4644.444444444445,2.2807972734759317e-28
313,18.5,28.9,0.0,1.9,65.0,13.1,21.07,2.3,4275.046997929607,4300.668530020704,5319.444444444444,1.963090060537153e-28
314,19.2,27.8,0.0,1.4,64.0,13.0,15.17,6.1,4081.9097308488617,3751.7204968944097,3847.2222222222226,1.9645817550072758e-28
315,19.4,29.7,0.0,1.6,56.6,13.0,16.85,6.1,4405.917805383023,4019.252380952382,4361.111111111111,2.0515494267639415e-28
316,22.0,28.0,0.0,2.3,67.6,12.9,11.6,8.5,3239.47701863354,2931.251138716356,3130.5555555555557,1.5907110937140255e-28
317,21.2,25.5,22.7,2.5,89.0,12.9,5.68,9.3,1278.4469979296066,1072.5612836438922,1486.111111111111,6.613055326615313e-29
318,21.5,27.6,36.4,2.0,91.4,12.9,6.07,9.0,1422.7049689440994,1149.2351966873705,1530.5555555555557,7.284173756243957e-29
319,21.6,29.1,2.4,2.1,79.8,12.8,9.29,10.0,2485.1542443064186,2128.6971014492756,2430.5555555555557,1.2429457649927952e-28
320,22.6,29.5,2.8,6.0,72.9,12.8,2.95,10.0,720.6221532091098,580.5838509316771,733.3333333333334,3.537230183710079e-29
321,22.9,27.3,0.0,1.9,76.9,12.7,9.31,9.3,2041.9180124223606,1718.156728778468,2452.7777777777774,1.0250784681944125e-28
322,22.4,28.0,0.0,1.7,74.3,12.7,10.04,9.3,2223.083229813665,1896.0254658385093,2627.7777777777783,1.1139146715217494e-28
323,22.1,26.5,63.2,2.4,93.4,12.7,5.74,9.8,1513.3716356107661,1290.1900621118011,1552.7777777777778,7.669127221401767e-29
324,20.4,28.7,7.6,3.1,71.4,12.6,16.56,7.9,3659.153830227743,3676.2900621118006,4436.111111111111,1.8029943978564334e-28
325,18.7,22.9,3.9,2.6,72.3,12.6,4.09,9.8,897.3997929606626,699.9884057971014,1075.0,4.6073540318255963e-29
326,18.3,29.3,0.1,1.7,60.4,12.5,21.35,4.3,5826.143064182195,6362.708488612837,5597.222222222223,2.7100350940696445e-28
327,20.8,24.1,0.3,1.2,80.0,12.5,3.34,8.8,946.6453416149068,771.2784679089028,861.1111111111111,4.814504532416094e-29
328,19.5,30.0,0.0,1.7,70.4,12.5,18.19,5.5,4331.024430641822,4522.562939958592,4641.666666666666,2.032052673414874e-28
329,20.7,30.5,0.0,2.1,53.0,12.4,19.91,3.6,5555.451138716357,6287.084472049689,5263.88888888889,2.553223071014413e-28
330,18.0,29.0,0.0,2.1,41.6,12.4,20.01,6.4,5322.8915113871635,5560.793581780537,5191.666666666667,2.448011795309512e-28
331,16.0,25.4,0.0,3.1,46.0,12.4,21.9,1.1,5966.787991718427,6761.228985507247,5697.222222222223,2.765827318402799e-28
332,13.6,26.0,0.0,1.9,46.5,12.3,19.83,3.5,5207.7968944099375,5598.107453416149,5197.222222222223,2.421850802118486e-28
333,15.8,24.2,0.0,2.1,52.8,12.3,8.64,9.4,2284.5594202898546,2009.7095238095237,2255.555555555555,1.1498953830874979e-28
334,18.3,22.1,0.0,2.0,60.3,12.2,4.44,9.6,1150.82132505176,924.7873706004141,1205.5555555555554,5.807354324352669e-29
335,17.3,19.6,0.4,3.8,63.4,12.2,3.2,9.4,874.4184265010351,701.0213250517597,838.8888888888889,4.414512201619199e-29
336,16.9,24.6,0.0,2.2,51.1,12.2,16.92,3.1,4515.82132505176,4914.424430641821,4436.111111111111,2.074946154595409e-28
337,13.9,26.5,0.0,1.8,61.3,12.1,20.17,0.0,5594.1169772256735,6499.768737060042,5286.11111111111,2.489439158953002e-28
338,14.8,27.4,0.0,1.4,64.4,12.1,16.44,5.9,4235.148861283644,4275.373084886128,4344.444444444444,1.9723049633004405e-28
339,17.7,29.0,0.0,1.9,59.3,12.0,15.5,8.4,4078.2291925465843,4215.704554865425,4111.111111111111,1.902447855003625e-28
340,19.6,27.0,0.0,1.9,57.5,12.0,10.42,8.6,2841.2643892339547,2675.560248447205,2738.8888888888882,1.3564617805352632e-28
341,19.4,29.2,0.0,1.7,58.9,12.0,15.97,3.8,4045.567080745341,4439.503726708075,4202.777777777777,1.8147181224378737e-28
342,17.9,28.6,0.0,1.7,60.6,11.9,18.83,0.3,5252.881780538301,6318.525672877847,4980.555555555556,2.299484823431289e-28
343,16.4,29.9,0.0,1.6,61.0,11.9,18.37,0.0,4862.022567287785,5638.918633540372,4877.777777777778,2.132184050097969e-28
344,17.6,28.2,0.0,1.8,67.1,11.8,13.05,6.8,3265.6869565217385,3310.0971014492748,3483.333333333334,1.5375505853637156e-28
345,20.0,24.2,23.1,3.0,88.0,11.8,3.4,9.9,733.4209109730848,579.7175983436854,916.6666666666666,3.578652837800146e-29
346,19.8,27.3,4.6,2.8,73.4,11.8,10.14,6.3,2993.1186335403722,3334.989648033126,2716.666666666667,1.3882617945503254e-28
347,18.0,27.8,0.0,2.1,71.5,11.7,16.23,3.6,4050.8248447204974,4622.430227743271,4294.444444444444,1.862688800686388e-28
348,14.7,21.9,0.6,2.9,72.6,11.7,8.24,7.0,2215.588819875776,2251.5033126293997,2247.2222222222226,1.0612550346994496e-28
349,13.2,22.7,0.0,2.9,53.4,11.6,16.17,6.1,3905.431469979296,4373.446997929606,4294.444444444445,1.879792219610194e-28
350,13.3,17.9,25.4,1.8,92.0,11.6,1.49,9.5,399.5660455486543,308.51532091097306,391.6666666666667,2.0447343422400397e-29
351,10.6,19.8,0.0,2.6,58.8,11.6,16.78,2.6,4691.590062111801,5923.225258799172,4477.777777777778,2.158772054419507e-28
352,7.7,20.4,0.0,1.7,48.3,11.5,17.42,1.9,4590.820703933747,5460.68364389234,4622.222222222223,2.152869251162698e-28
353,10.7,19.8,0.0,1.3,60.9,11.5,8.06,9.0,2254.1942028985504,2191.76149068323,2161.1111111111113,1.1071347715198126e-28
354,13.0,26.1,0.0,1.9,60.0,11.4,16.44,0.9,4538.523188405798,5699.7973084886125,4405.555555555556,2.1002043848452357e-28
355,13.3,23.3,0.0,3.5,49.3,11.4,17.37,0.6,4538.399378881987,5655.486956521738,4652.777777777777,2.1640415400204946e-28
356,12.1,23.8,0.0,1.9,52.6,11.4,16.52,2.1,4506.475534851622,5660.272739820566,4425.0,2.086181078617782e-28
357,9.5,19.6,0.0,2.5,56.9,11.3,14.54,1.9,4167.415942028985,5300.906832298138,3891.666666666666,1.9358041444426985e-28
358,8.8,20.4,0.0,1.6,55.6,11.3,14.07,3.0,3792.095238095238,4612.515320910973,3747.2222222222226,1.7710905381734813e-28
359,9.0,20.8,0.0,1.6,58.3,11.2,15.6,5.3,4151.755486542444,4981.826086956521,4177.777777777778,1.9322786633139448e-28
360,11.2,21.6,0.0,1.7,56.0,11.2,12.02,4.8,3399.380952380952,4198.085714285714,3241.6666666666665,1.5582514531123717e-28
361,12.0,22.7,0.0,2.4,58.3,11.2,12.08,7.1,3362.387370600414,3813.1080745341615,3269.4444444444443,1.6029210916217071e-28
362,12.1,23.1,0.0,1.8,63.8,11.1,15.17,0.8,4238.390476190477,5397.587370600414,4077.777777777778,1.9392772219442684e-28
363,12.0,22.9,0.0,1.3,70.3,11.1,14.67,0.6,3840.01718426501,4943.921739130435,3983.3333333333335,1.7414239369266556e-28
364,10.9,24.6,0.0,1.0,61.0,11.1,14.4,2.1,3947.219047619047,5068.135403726707,3894.444444444445,1.8115382374690428e-28
365,13.3,24.4,0.0,1.6,56.1,11.0,13.66,4.4,3666.3335403726705,4643.2908902691515,3702.777777777778,1.6664476517005813e-28
366,14.3,20.7,0.0,2.4,57.3,11.0,8.08,8.0,2204.0409937888194,2128.23850931677,2191.666666666667,1.096410311901033e-28
367,15.3,23.8,0.0,2.7,47.6,10.9,11.56,4.5,3228.694089968003,4207.092527762094,3175.0,1.4845017288647952e-28
368,13.1,22.0,0.0,2.4,58.0,10.9,12.29,6.6,3142.227116063816,3664.1675374497627,3352.777777777778,1.5065935801706946e-28
369,6.6,14.9,0.0,2.5,60.0,10.9,13.08,2.3,3203.8931955131175,3909.660424585149,3544.444444444444,1.4514832991497363e-28
370,4.7,17.4,0.0,1.6,59.0,10.8,14.45,0.9,3574.4245280720984,4518.413250517598,3922.2222222222226,1.6227193725898898e-28
371,7.4,17.7,1.7,2.5,65.9,10.8,11.62,5.6,3015.73943635858,3459.9735607675907,3155.5555555555557,1.4157448483796848e-28
372,8.2,17.6,0.1,2.3,61.0,10.8,12.41,1.6,3090.032000421331,4063.636117429314,3377.777777777778,1.314520286298118e-28
373,5.0,17.7,0.0,1.6,60.3,10.7,14.08,0.3,3660.6004506150284,4903.731957130678,3833.3333333333326,1.561741088533235e-28
374,8.4,19.7,0.0,2.3,73.8,10.7,10.34,4.6,3038.1482061740985,3733.6195204103706,2811.1111111111113,1.303974136181512e-28
375,11.4,20.5,0.0,1.8,57.9,10.7,13.85,1.9,3702.2327791986363,5091.65590671051,3788.8888888888887,1.562215887546747e-28
376,8.3,18.7,0.0,1.5,57.3,10.6,7.69,8.1,2171.5821946169767,2170.7834368530025,2066.6666666666665,9.857956249089469e-29
377,9.4,22.1,0.0,2.1,57.8,10.6,12.51,4.0,3205.4132010753688,4302.672031148605,3441.666666666666,1.3682532617493556e-28
378,9.2,20.3,0.0,2.1,57.8,10.6,13.83,0.0,3714.8080220017923,5223.547161706993,3777.7777777777774,1.5350273059306392e-28
379,8.4,18.4,0.0,1.6,65.1,10.5,11.04,1.4,2862.5764096943126,4000.0757337717696,3013.8888888888896,1.173619301409071e-28
380,6.3,16.5,0.0,1.8,63.6,10.5,10.63,5.0,2620.506700545831,3115.556992283079,2905.555555555556,1.158287129922532e-28
381,5.0,13.6,0.0,2.7,42.8,10.4,13.4,1.6,3562.714743054911,5062.890130094866,3683.333333333333,1.4928234773444959e-28
382,1.1,13.0,0.0,1.9,31.4,10.4,13.98,0.0,3650.638934657103,5257.4042310535215,3830.5555555555557,1.517313175705702e-28
383,3.5,17.2,0.0,1.6,41.4,10.4,13.15,0.3,3467.043168255445,4985.7533967572035,3600.0,1.4313133448291889e-28
384,6.2,15.3,11.8,2.1,59.6,10.3,6.6,8.9,1807.5992659514397,2113.9532467532467,1822.2222222222222,7.777916397860826e-29
385,7.9,15.1,1.1,2.4,71.6,10.3,8.97,5.9,2457.205834744965,3186.8543948804813,2488.888888888889,1.1822902420138566e-28
386,4.8,14.5,0.0,1.4,63.6,10.3,8.06,3.6,2103.8158960817527,2313.192086004362,2194.4444444444443,1.0432046123722642e-28
387,3.0,11.3,7.5,2.8,72.3,10.2,1.25,8.5,352.4317927170868,285.09340518816225,330.55555555555554,1.7008674811858116e-29
388,-2.5,5.0,0.0,2.9,30.6,10.2,13.15,1.0,3620.9709880447963,5269.588502954718,3638.888888888889,1.7417803806483577e-28
389,1.4,7.6,18.8,2.0,87.4,10.2,1.92,8.1,453.4324929971989,383.70998051394474,516.6666666666667,2.3277819457446564e-29
390,3.8,12.7,0.0,1.6,81.3,10.2,8.92,5.5,2314.9630936336,3338.0810942477124,2466.666666666667,1.0279415504425748e-28
391,5.6,10.5,21.1,3.1,79.4,10.1,1.32,9.3,196.31387163561078,146.36190476190473,341.66666666666663,9.295349217461254e-30
392,0.4,12.7,14.7,3.9,59.8,10.1,10.26,7.1,2781.9272915490315,3805.1033314511583,2838.888888888889,1.3565938457714822e-28
393,-3.5,4.0,0.0,2.8,48.0,10.1,11.93,1.4,3331.378342245989,4861.840056575989,3297.2222222222226,1.6223449575872887e-28
394,-4.6,6.3,0.0,1.8,35.5,10.1,12.18,0.0,3438.1955013443508,5127.316380933645,3369.444444444444,1.6053275386360623e-28
395,-2.3,9.0,0.0,1.9,37.4,10.0,7.4,6.1,1884.40049183553,2171.4948849104862,2041.6666666666665,9.572619939094306e-29
396,3.0,17.3,0.0,2.1,34.1,10.0,11.2,1.4,3110.5265164928846,4731.719918870558,3100.0,1.4182268592537383e-28
397,7.7,17.7,0.0,1.8,52.0,10.0,8.5,6.1,2372.81097929313,3022.7256362855633,2338.8888888888887,1.1451855347110033e-28
398,4.6,15.6,3.8,2.2,74.6,9.9,3.84,7.1,1024.511801242236,1040.6538302277434,1061.1111111111113,5.250549429527555e-29
399,-1.2,6.0,0.0,2.7,62.1,9.9,7.87,4.4,2030.059119141728,2471.4886693017133,2180.5555555555557,9.464706925573184e-29
400,1.2,13.7,0.0,2.0,64.0,9.9,9.78,3.9,2488.9224314474945,3307.747803603046,2708.3333333333335,1.1116594681567337e-28
401,0.3,6.8,0.0,2.7,50.8,9.9,10.43,4.0,2792.45510103707,3913.914304450878,2880.555555555556,1.2583773917365549e-28
402,-0.6,10.4,0.0,2.0,52.4,9.8,11.21,1.8,3008.6508136364914,4570.673631526189,3105.5555555555557,1.2678064201936813e-28
403,-3.4,6.9,0.0,2.0,42.8,9.8,11.4,0.9,3149.5434520296412,4860.206747983474,3155.555555555556,1.3244296767878311e-28
404,-1.4,9.3,0.0,1.7,42.6,9.8,8.01,6.0,2069.5496734563394,2624.9253174095725,2216.6666666666665,9.461350854603735e-29
405,2.3,6.2,3.3,1.6,79.4,9.8,1.89,9.3,537.7234319814884,435.8144927536232,511.11111111111114,2.648012232089388e-29
406,-3.2,2.8,0.0,3.1,48.0,9.8,10.42,2.4,2983.0511935208865,4428.834808839923,2886.111111111111,1.278904614752995e-28
407,-5.0,4.2,0.6,1.6,61.3,9.8,5.01,6.3,978.751966873706,937.5774327122152,1383.3333333333335,4.575667256878893e-29
408,-2.0,7.2,0.0,1.8,41.6,9.7,10.18,1.0,2794.9593699139737,4061.619700844765,2822.222222222222,1.2162287667939937e-28
409,-8.5,-0.2,0.0,3.2,31.9,9.7,11.34,0.0,3125.2905070180245,4908.3186381074165,3144.4444444444443,1.3329006936580332e-28
410,-10.6,-1.0,0.0,1.7,34.5,9.7,11.24,0.6,3129.321709375608,4900.749802287011,3116.6666666666665,1.309715593917345e-28
411,-5.5,1.2,0.1,1.7,65.0,9.7,2.86,6.6,769.4063493908762,796.8150610969026,794.4444444444445,3.4710152033800205e-29
412,-5.5,4.9,0.0,1.4,65.1,9.7,10.65,1.1,2775.962263567634,4226.9009906972815,2952.7777777777774,1.1825752221642218e-28
413,-1.3,8.0,0.0,2.5,56.8,9.7,3.46,7.9,1032.855285592498,1010.6472719522591,961.1111111111112,4.9042581101817565e-29
414,6.0,10.8,1.7,1.2,82.3,9.7,5.03,8.9,1296.8953912668746,1361.8919465445042,1397.2222222222222,5.934455141050685e-29
415,0.1,9.8,0.2,3.4,62.0,9.6,5.75,5.9,1435.9208318109852,1981.5443509176246,1597.2222222222222,6.017144691787808e-29
416,-3.5,3.4,0.0,1.8,45.4,9.6,10.73,0.0,2997.3546074556307,4765.718670076726,2977.7777777777774,1.2399045059748013e-28
417,-3.7,5.9,1.0,2.0,53.6,9.6,6.07,6.8,1604.6317233916977,1766.1096591813985,1677.7777777777778,7.373229515035673e-29
418,-0.1,6.4,0.0,2.3,58.3,9.6,10.07,3.0,2772.456048131379,4294.246729500085,2794.444444444444,1.1568405076089762e-28
419,0.4,11.0,0.0,2.0,52.5,9.6,8.91,2.9,2268.2497512717464,3196.1391421451517,2472.2222222222226,9.688105994129767e-29
420,2.1,12.9,0.0,1.9,58.9,9.6,7.71,6.1,2349.186913895993,3461.0946291560103,2138.888888888889,9.740356200288117e-29
421,3.2,10.2,9.8,2.3,81.4,9.6,1.17,8.6,290.83677883872565,251.93246500417172,325.0,1.235975568357936e-29
422,-1.7,5.2,0.0,2.5,64.6,9.6,9.83,3.5,2662.4242424242425,4016.034914361001,2730.555555555556,1.139330086500748e-28
423,-4.5,3.1,0.0,2.4,47.8,9.6,9.96,1.8,2826.318065566147,4407.451522901651,2763.888888888889,1.2201394641236782e-28
424,-3.5,2.0,0.0,2.3,45.3,9.6,10.45,1.4,2916.540032133254,4597.778657616893,2902.777777777778,1.2413500860845819e-28
425,-5.1,1.5,0.6,1.7,68.1,9.6,3.35,5.5,926.3345321824381,959.6263853367434,930.5555555555555,4.3767680485554843e-29
426,0.3,8.4,0.3,1.7,63.4,9.6,7.2,7.8,1997.1295082581526,2832.2861485062253,2000.0,9.089811840412778e-29
427,0.3,5.2,2.9,2.0,80.4,9.6,5.1,6.1,1372.3737242723178,1461.5868834490318,1416.6666666666665,6.667860719778987e-29
428,-2.9,6.5,0.0,1.4,67.9,9.6,9.43,0.8,2693.9268742149684,4200.5329758769185,2619.444444444445,1.1584128803326173e-28
429,-2.7,6.6,0.0,1.0,60.8,9.6,6.64,5.9,1847.1925089403353,2310.478976096367,1841.6666666666667,8.625499005612624e-29
430,-2.4,4.1,0.3,2.4,59.0,9.6,3.72,5.4,991.2992650571936,1092.0922449247257,1033.3333333333335,4.6886865398587615e-29
431,-4.6,2.6,0.0,2.1,45.4,9.6,10.36,0.0,2910.6886111756958,4605.903378505553,2874.9999999999995,1.220714409463595e-28
432,-3.6,6.1,0.0,2.0,47.6,9.6,8.09,3.5,2276.7812073174496,3065.5973489165594,2247.2222222222226,1.0274444140490493e-28
433,1.1,6.2,1.4,2.9,52.5,9.6,3.28,9.0,929.2522535435579,783.8503742634177,908.3333333333333,4.467912175640557e-29
434,-5.7,6.8,0.4,2.9,70.3,9.6,2.24,7.5,564.2512538612283,460.6455508685687,622.2222222222222,2.645904232815114e-29
435,-10.9,-4.5,0.0,3.1,39.3,9.6,11.11,1.3,3077.1359180035647,4872.168894830659,3083.3333333333335,1.3851588989668626e-28
436,-6.5,0.3,0.1,0.6,64.4,9.6,4.53,8.9,1039.804366647845,929.5879540749106,1258.3333333333333,5.232265165873935e-29
437,-0.7,3.8,0.0,1.2,65.4,9.6,3.47,7.9,861.0396157125058,714.5892480068951,963.8888888888888,4.198659946110984e-29
