ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§),10cm ÁöÁß¿Âµµ(¡ÆC)
155,Ã¢¿ø,2020-01-07 06:00,4.4,4.6,.1,0,96,,,,10,
155,Ã¢¿ø,2020-01-07 07:00,4.7,,.4,0,96,,,,10,
155,Ã¢¿ø,2020-01-07 08:00,5,,1.7,360,95,0,0,,10,
155,Ã¢¿ø,2020-01-07 09:00,5,.2,.5,270,94,0,0,,10,
155,Ã¢¿ø,2020-01-07 10:00,5.4,,.2,0,95,0,0,,10,
155,Ã¢¿ø,2020-01-07 11:00,5.8,,.6,360,95,0,.05,,10,
155,Ã¢¿ø,2020-01-07 12:00,6.1,1.9,.3,0,95,0,.06,,10,
155,Ã¢¿ø,2020-01-07 13:00,6.9,,.1,0,96,0,.11,,10,
155,Ã¢¿ø,2020-01-07 14:00,7.4,,1,50,96,0,.17,,10,
155,Ã¢¿ø,2020-01-07 15:00,13.9,4.9,1.7,160,97,0,.09,,10,
155,Ã¢¿ø,2020-01-07 16:00,15.7,,1.6,180,89,0,.02,,10,
155,Ã¢¿ø,2020-01-07 17:00,17.1,,3.8,160,81,0,0,,10,
155,Ã¢¿ø,2020-01-07 18:00,17,2.4,5.1,160,83,0,0,,10,
155,Ã¢¿ø,2020-01-07 19:00,17,,5.3,180,87,,,,10,
155,Ã¢¿ø,2020-01-07 20:00,17.3,,4.1,200,83,,,,10,
155,Ã¢¿ø,2020-01-07 21:00,17.2,10.7,5.8,180,86,,,,10,
155,Ã¢¿ø,2020-01-07 22:00,17.1,,6.6,270,69,,,,10,
155,Ã¢¿ø,2020-01-07 23:00,16.1,,2.8,230,66,,,,10,
155,Ã¢¿ø,2020-01-08 00:00,13.8,7.1,4.1,160,80,,,,10,
155,Ã¢¿ø,2020-01-08 01:00,13.7,,3.2,230,74,,,,9,
155,Ã¢¿ø,2020-01-08 02:00,12.9,,4.5,250,63,,,,8,
155,Ã¢¿ø,2020-01-08 03:00,11.5,0,3.2,250,62,,,,7,
155,Ã¢¿ø,2020-01-08 04:00,10,,3.9,230,61,,,,5,
155,Ã¢¿ø,2020-01-08 05:00,9.3,,3.3,250,59,,,,6,
155,Ã¢¿ø,2020-01-08 06:00,8.7,,2.1,270,57,,,,7,
155,Ã¢¿ø,2020-01-08 07:00,7.7,,2.1,250,58,,,,5,
155,Ã¢¿ø,2020-01-08 08:00,7.2,,2.2,250,62,0,0,,4,
155,Ã¢¿ø,2020-01-08 09:00,7.9,,3.3,250,61,.7,.17,,8,
155,Ã¢¿ø,2020-01-08 10:00,8.2,,1.9,270,57,.4,.33,,6,
155,Ã¢¿ø,2020-01-08 11:00,7.7,,4.6,320,54,.2,.38,,3,
155,Ã¢¿ø,2020-01-08 12:00,7.7,,3,270,56,.4,.77,,5,
155,Ã¢¿ø,2020-01-08 13:00,7.5,,2.7,270,58,.5,1.01,,8,
155,Ã¢¿ø,2020-01-08 14:00,8.4,,3.1,270,55,.6,1.18,,4,
155,Ã¢¿ø,2020-01-08 15:00,7.9,,2,270,56,.9,1.15,,8,
155,Ã¢¿ø,2020-01-08 16:00,7.5,,1.7,270,57,.1,.36,,9,
155,Ã¢¿ø,2020-01-08 17:00,7.1,,1.5,270,58,0,.09,,9,
155,Ã¢¿ø,2020-01-08 18:00,6.3,,1,270,61,0,0,,6,
155,Ã¢¿ø,2020-01-08 19:00,6,,1.4,320,62,,,,8,
155,Ã¢¿ø,2020-01-08 20:00,5.4,,2.4,290,65,,,,9,
155,Ã¢¿ø,2020-01-08 21:00,5,,.8,340,67,,,,2,
155,Ã¢¿ø,2020-01-08 22:00,4.7,,1,50,67,,,,10,
155,Ã¢¿ø,2020-01-08 23:00,4.8,,2,290,65,,,,1,
155,Ã¢¿ø,2020-01-09 00:00,4.2,,1,360,69,,,,1,
155,Ã¢¿ø,2020-01-09 01:00,4,,1.3,290,64,,,,5,
155,Ã¢¿ø,2020-01-09 02:00,3.4,,1.4,250,64,,,,7,
155,Ã¢¿ø,2020-01-09 03:00,3,,1.9,320,65,,,,6,
155,Ã¢¿ø,2020-01-09 04:00,2.7,,1.6,290,63,,,,3,
155,Ã¢¿ø,2020-01-09 05:00,2.4,,1.3,270,60,,,,7,
155,Ã¢¿ø,2020-01-09 06:00,2.4,,1.8,340,64,,,,8,
155,Ã¢¿ø,2020-01-09 07:00,2.1,,1.3,290,61,,,,8,
155,Ã¢¿ø,2020-01-09 08:00,2,,1.6,230,63,0,0,,8,
155,Ã¢¿ø,2020-01-09 09:00,2.8,,2.2,320,61,.8,.44,,8,
155,Ã¢¿ø,2020-01-09 10:00,3.1,,2.3,20,60,.9,.73,,3,
155,Ã¢¿ø,2020-01-09 11:00,4.5,,3.8,20,54,1,1.41,,5,
155,Ã¢¿ø,2020-01-09 12:00,5.3,,3.2,50,51,1,1.61,,5,
155,Ã¢¿ø,2020-01-09 13:00,6.6,,3.9,20,46,1,1.63,,6,
155,Ã¢¿ø,2020-01-09 14:00,8.1,,2.3,20,30,1,1.49,,6,
155,Ã¢¿ø,2020-01-09 15:00,8.4,,2,290,29,1,1.17,,7,
155,Ã¢¿ø,2020-01-09 16:00,7.7,,1.2,320,32,.5,.68,,7,
155,Ã¢¿ø,2020-01-09 17:00,6.8,,.6,270,37,0,.25,,6,
155,Ã¢¿ø,2020-01-09 18:00,5.7,,.8,160,44,0,.01,,6,
155,Ã¢¿ø,2020-01-09 19:00,5,,.9,340,46,,,,7,
155,Ã¢¿ø,2020-01-09 20:00,4.2,,1.5,200,43,,,,8,
155,Ã¢¿ø,2020-01-09 21:00,3.4,,2.6,20,46,,,,8,
155,Ã¢¿ø,2020-01-09 22:00,3.1,,4.8,50,48,,,,6,
155,Ã¢¿ø,2020-01-09 23:00,2.5,,3.7,50,50,,,,6,
155,Ã¢¿ø,2020-01-10 00:00,1.9,,3.6,50,53,,,,0,
155,Ã¢¿ø,2020-01-10 01:00,1.6,,4.3,50,55,,,,6,
155,Ã¢¿ø,2020-01-10 02:00,1.1,,3.5,340,58,,,,0,
155,Ã¢¿ø,2020-01-10 03:00,1.2,,3.4,50,58,,,,0,
155,Ã¢¿ø,2020-01-10 04:00,.2,,3.9,50,64,,,,0,
155,Ã¢¿ø,2020-01-10 05:00,.2,,2,50,62,,,,0,
155,Ã¢¿ø,2020-01-10 06:00,-.3,,.9,70,62,,,,4,
155,Ã¢¿ø,2020-01-10 07:00,-1,,2,70,69,,,,0,
155,Ã¢¿ø,2020-01-10 08:00,-1.3,,.8,340,70,.2,.01,,0,
155,Ã¢¿ø,2020-01-10 09:00,.5,,1.8,20,64,1,.32,,0,
155,Ã¢¿ø,2020-01-10 10:00,1.7,,2.8,50,55,1,.92,,0,
155,Ã¢¿ø,2020-01-10 11:00,3.4,,3.1,20,47,1,1.51,,7,
155,Ã¢¿ø,2020-01-10 12:00,5,,2.5,50,39,1,1.87,,7,
155,Ã¢¿ø,2020-01-10 13:00,6.4,,1.6,50,35,1,1.68,,6,
155,Ã¢¿ø,2020-01-10 14:00,7.6,,2,50,33,1,1.74,,3,
155,Ã¢¿ø,2020-01-10 15:00,8.1,,2,50,28,1,1.41,,6,
155,Ã¢¿ø,2020-01-10 16:00,8.5,,.7,20,21,1,.97,,1,
155,Ã¢¿ø,2020-01-10 17:00,6.5,,.9,250,35,.6,.31,,0,
155,Ã¢¿ø,2020-01-10 18:00,5.6,,.8,320,39,0,.01,,0,
155,Ã¢¿ø,2020-01-10 19:00,4.1,,.1,0,40,,,,7,
155,Ã¢¿ø,2020-01-10 20:00,4.6,,.7,320,44,,,,4,
155,Ã¢¿ø,2020-01-10 21:00,2.9,,.7,340,52,,,,4,
155,Ã¢¿ø,2020-01-10 22:00,2.8,,.4,0,50,,,,5,
155,Ã¢¿ø,2020-01-10 23:00,2.5,,.1,0,52,,,,5,
155,Ã¢¿ø,2020-01-11 00:00,2.2,,0,0,49,,,,7,
155,Ã¢¿ø,2020-01-11 01:00,2,,.7,270,50,,,,8,
155,Ã¢¿ø,2020-01-11 02:00,2.4,,.7,290,47,,,,8,
155,Ã¢¿ø,2020-01-11 03:00,2.4,,.6,360,50,,,,9,
155,Ã¢¿ø,2020-01-11 04:00,2,,1.2,360,50,,,,7,
155,Ã¢¿ø,2020-01-11 05:00,2.3,,3.2,20,44,,,,8,
155,Ã¢¿ø,2020-01-11 06:00,1.7,,1.9,230,42,,,,5,
155,Ã¢¿ø,2020-01-11 07:00,1.6,,1.5,160,41,,,,3,
155,Ã¢¿ø,2020-01-11 08:00,1.7,,1.4,180,46,0,0,,2,
155,Ã¢¿ø,2020-01-11 09:00,3.3,,1.6,90,48,1,.33,,2,
155,Ã¢¿ø,2020-01-11 10:00,4,,2.4,50,47,1,.86,,3,
155,Ã¢¿ø,2020-01-11 11:00,5,,2.4,70,46,1,1.36,,0,
155,Ã¢¿ø,2020-01-11 12:00,6,,2.6,20,43,1,1.68,,0,
155,Ã¢¿ø,2020-01-11 13:00,6.5,,4.4,50,40,1,1.81,,0,
155,Ã¢¿ø,2020-01-11 14:00,7.2,,4.4,50,42,1,1.74,,0,
155,Ã¢¿ø,2020-01-11 15:00,7.3,,3.7,50,39,1,1.45,,0,
155,Ã¢¿ø,2020-01-11 16:00,7.7,,1.2,230,39,1,.94,,0,
155,Ã¢¿ø,2020-01-11 17:00,6.6,,.8,230,39,.6,.31,,2,
155,Ã¢¿ø,2020-01-11 18:00,5.5,,.9,270,42,0,.01,,5,
155,Ã¢¿ø,2020-01-11 19:00,5,,.8,230,44,,,,7,
155,Ã¢¿ø,2020-01-11 20:00,5.2,,.5,320,44,,,,7,
155,Ã¢¿ø,2020-01-11 21:00,4.5,,.7,290,46,,,,6,
155,Ã¢¿ø,2020-01-11 22:00,4,,.8,230,48,,,,8,
155,Ã¢¿ø,2020-01-11 23:00,3.9,,1.7,360,49,,,,8,
155,Ã¢¿ø,2020-01-12 00:00,3.7,,1.2,230,50,,,,10,
155,Ã¢¿ø,2020-01-12 01:00,3.6,,.9,290,52,,,,10,
155,Ã¢¿ø,2020-01-12 02:00,3.1,,2.6,20,55,,,,10,
155,Ã¢¿ø,2020-01-12 03:00,2.8,,2.1,50,55,,,,10,
155,Ã¢¿ø,2020-01-12 04:00,2.3,,3,20,55,,,,10,
155,Ã¢¿ø,2020-01-12 05:00,2.2,,2.1,360,55,,,,10,
155,Ã¢¿ø,2020-01-12 06:00,1.8,,2,20,53,,,,10,
155,Ã¢¿ø,2020-01-12 07:00,1.1,,1.5,360,56,,,,2,
155,Ã¢¿ø,2020-01-12 08:00,1.3,,1.4,340,56,.1,.01,,3,
155,Ã¢¿ø,2020-01-12 09:00,1.9,,2.5,20,56,1,.37,,4,
155,Ã¢¿ø,2020-01-12 10:00,2.9,,2.7,20,51,1,.91,,0,
155,Ã¢¿ø,2020-01-12 11:00,4.9,,1.6,110,46,1,1.38,,0,
155,Ã¢¿ø,2020-01-12 12:00,5.7,,2.6,290,38,1,1.77,,0,
155,Ã¢¿ø,2020-01-12 13:00,6.8,,1.2,270,33,1,1.91,,0,
155,Ã¢¿ø,2020-01-12 14:00,7.4,,1.7,270,31,1,1.82,,0,
155,Ã¢¿ø,2020-01-12 15:00,7.4,,2.5,340,33,1,1.52,,0,
155,Ã¢¿ø,2020-01-12 16:00,6.2,,2.4,270,33,1,1.04,,0,
155,Ã¢¿ø,2020-01-12 17:00,5,,2.9,270,36,.6,.34,,0,
155,Ã¢¿ø,2020-01-12 18:00,3.7,,2.5,250,43,0,.01,,0,
155,Ã¢¿ø,2020-01-12 19:00,2.7,,1.1,230,47,,,,0,
155,Ã¢¿ø,2020-01-12 20:00,2,,1.4,230,50,,,,0,
155,Ã¢¿ø,2020-01-12 21:00,2.1,,2.4,250,48,,,,0,
155,Ã¢¿ø,2020-01-12 22:00,2.1,,1.9,290,49,,,,0,
155,Ã¢¿ø,2020-01-12 23:00,1.9,,1.7,290,51,,,,0,
155,Ã¢¿ø,2020-01-13 00:00,1.6,,.5,270,52,,,,0,
155,Ã¢¿ø,2020-01-13 01:00,.8,,.9,70,59,,,,0,
155,Ã¢¿ø,2020-01-13 02:00,1.2,,.5,320,54,,,,0,
155,Ã¢¿ø,2020-01-13 03:00,.4,,1.8,20,60,,,,0,
155,Ã¢¿ø,2020-01-13 04:00,-.8,,.7,290,62,,,,1,
155,Ã¢¿ø,2020-01-13 05:00,-.8,,.6,340,63,,,,1,
155,Ã¢¿ø,2020-01-13 06:00,.4,,1.6,320,59,,,,2,
155,Ã¢¿ø,2020-01-13 07:00,1.2,,.9,270,51,,,,3,
155,Ã¢¿ø,2020-01-13 08:00,1.5,,1.4,270,51,.1,.01,,3,
155,Ã¢¿ø,2020-01-13 09:00,2.8,,.9,360,48,.9,.31,,2,
155,Ã¢¿ø,2020-01-13 10:00,4,,1.2,270,44,.6,.44,,1,
155,Ã¢¿ø,2020-01-13 11:00,4.4,,2.3,270,40,,,,5,
155,Ã¢¿ø,2020-01-13 12:00,4.7,,2.8,270,40,,,,5,
155,Ã¢¿ø,2020-01-13 13:00,5.3,,2.4,250,38,.9,1.37,,3,
155,Ã¢¿ø,2020-01-13 14:00,6.5,,2.3,270,36,1,1.85,,2,
155,Ã¢¿ø,2020-01-13 15:00,6.3,,2,250,36,1,1.57,,2,
155,Ã¢¿ø,2020-01-13 16:00,5.3,,1.5,250,40,1,1.07,,0,
155,Ã¢¿ø,2020-01-13 17:00,4.1,,1.3,250,44,.6,.35,,0,
155,Ã¢¿ø,2020-01-13 18:00,3.1,,1.8,290,47,0,.01,,0,
155,Ã¢¿ø,2020-01-13 19:00,2.5,,1.5,290,49,,,,0,
155,Ã¢¿ø,2020-01-13 20:00,1.7,,1.4,360,50,,,,0,
155,Ã¢¿ø,2020-01-13 21:00,1.2,,1,290,49,,,,3,
155,Ã¢¿ø,2020-01-13 22:00,.5,,1.1,250,51,,,,7,
155,Ã¢¿ø,2020-01-13 23:00,.9,,1.7,340,53,,,,8,
155,Ã¢¿ø,2020-01-14 00:00,.5,,1.3,290,52,,,,7,
155,Ã¢¿ø,2020-01-14 01:00,0,,2.6,50,52,,,,10,
155,Ã¢¿ø,2020-01-14 02:00,-.5,,2.4,50,50,,,,9,
155,Ã¢¿ø,2020-01-14 03:00,-.8,,2.6,50,43,,,,10,
155,Ã¢¿ø,2020-01-14 04:00,-1.2,,2.3,20,37,,,,6,
155,Ã¢¿ø,2020-01-14 05:00,-1.1,,1.9,340,37,,,,8,
155,Ã¢¿ø,2020-01-14 06:00,-.8,,1.8,90,41,,,,10,
155,Ã¢¿ø,2020-01-14 07:00,-1.1,,4.4,50,44,,,,7,
155,Ã¢¿ø,2020-01-14 08:00,-.7,,2.4,20,38,0,0,,8,
155,Ã¢¿ø,2020-01-14 09:00,0,,2,270,38,0,.21,,10,
155,Ã¢¿ø,2020-01-14 10:00,.6,,1.3,230,39,0,.49,,10,
155,Ã¢¿ø,2020-01-14 11:00,.9,,3.8,50,42,0,.56,,10,
155,Ã¢¿ø,2020-01-14 12:00,1.8,,4.4,50,39,.2,.94,,10,
155,Ã¢¿ø,2020-01-14 13:00,2.6,,1.8,360,34,0,.85,,10,
155,Ã¢¿ø,2020-01-14 14:00,3.2,,3.3,50,34,.1,.92,,10,
155,Ã¢¿ø,2020-01-14 15:00,4,,2.4,70,33,.5,.88,,7,
155,Ã¢¿ø,2020-01-14 16:00,4.6,,1.5,250,30,.9,.77,,7,
155,Ã¢¿ø,2020-01-14 17:00,3.8,,.8,200,35,.6,.3,,3,
155,Ã¢¿ø,2020-01-14 18:00,2.2,,1,270,39,0,.02,,1,
155,Ã¢¿ø,2020-01-14 19:00,2.2,,.5,290,38,,,,2,
155,Ã¢¿ø,2020-01-14 20:00,1.9,,.6,340,46,,,,0,
155,Ã¢¿ø,2020-01-14 21:00,1.6,,.8,270,42,,,,0,
155,Ã¢¿ø,2020-01-14 22:00,1.5,,1,230,44,,,,0,
155,Ã¢¿ø,2020-01-14 23:00,1,,1.1,230,46,,,,0,
155,Ã¢¿ø,2020-01-15 00:00,.8,,1.2,180,47,,,,0,
155,Ã¢¿ø,2020-01-15 01:00,.5,,1.8,340,49,,,,0,
155,Ã¢¿ø,2020-01-15 02:00,.4,,2.4,340,51,,,,0,
155,Ã¢¿ø,2020-01-15 03:00,.1,,1.8,360,53,,,,0,
155,Ã¢¿ø,2020-01-15 04:00,-.2,,2.2,20,52,,,,0,
155,Ã¢¿ø,2020-01-15 05:00,-.5,,3.3,20,52,,,,0,
155,Ã¢¿ø,2020-01-15 06:00,-1,,3.4,20,54,,,,0,
155,Ã¢¿ø,2020-01-15 07:00,-1.6,,1.9,360,55,,,,0,
155,Ã¢¿ø,2020-01-15 08:00,-1.5,,4.8,20,57,.2,.01,,0,
155,Ã¢¿ø,2020-01-15 09:00,-.3,,4.5,50,53,1,.35,,0,
155,Ã¢¿ø,2020-01-15 10:00,.1,,5.8,50,52,1,.98,,0,
155,Ã¢¿ø,2020-01-15 11:00,1,,4.7,50,50,1,1.48,,0,
155,Ã¢¿ø,2020-01-15 12:00,2.6,,4.1,50,42,1,1.83,,0,
155,Ã¢¿ø,2020-01-15 13:00,3.3,,4.1,50,38,1,1.96,,0,
155,Ã¢¿ø,2020-01-15 14:00,4.1,,4.1,50,37,1,1.87,,0,
155,Ã¢¿ø,2020-01-15 15:00,5.1,,1.3,250,34,1,1.57,,0,
155,Ã¢¿ø,2020-01-15 16:00,4.6,,1.8,70,36,1,1.07,,0,
155,Ã¢¿ø,2020-01-15 17:00,3.6,,.7,20,37,.7,.35,,2,
155,Ã¢¿ø,2020-01-15 18:00,2.3,,.9,270,40,0,.01,,2,
155,Ã¢¿ø,2020-01-15 19:00,2.1,,1.1,270,37,,,,2,
155,Ã¢¿ø,2020-01-15 20:00,1.8,,.7,200,34,,,,9,
155,Ã¢¿ø,2020-01-15 21:00,1.2,,1.3,360,35,,,,0,
155,Ã¢¿ø,2020-01-15 22:00,1,,1.5,160,36,,,,7,
155,Ã¢¿ø,2020-01-15 23:00,.4,,2.3,320,40,,,,8,
155,Ã¢¿ø,2020-01-16 00:00,-.2,,1,230,43,,,,3,
155,Ã¢¿ø,2020-01-16 01:00,-.6,,1.2,20,45,,,,7,
155,Ã¢¿ø,2020-01-16 02:00,-1,,2.1,360,48,,,,6,
155,Ã¢¿ø,2020-01-16 03:00,-2.1,,.3,0,47,,,,7,
155,Ã¢¿ø,2020-01-16 04:00,-1.3,,1,360,52,,,,8,
155,Ã¢¿ø,2020-01-16 05:00,-1.4,,2.4,50,51,,,,8,
155,Ã¢¿ø,2020-01-16 06:00,-1.3,,3.6,20,51,,,,10,
155,Ã¢¿ø,2020-01-16 07:00,-.5,,2.7,360,35,,,,10,
155,Ã¢¿ø,2020-01-16 08:00,-1.3,,2.9,20,50,0,0,,9,
155,Ã¢¿ø,2020-01-16 09:00,-1,,2.9,360,49,0,.17,,9,
155,Ã¢¿ø,2020-01-16 10:00,-.1,,5.4,50,40,0,.46,,9,
155,Ã¢¿ø,2020-01-16 11:00,1.4,,5.1,50,33,.5,1.08,,9,
155,Ã¢¿ø,2020-01-16 12:00,2.6,,4.7,20,33,.9,1.64,,8,
155,Ã¢¿ø,2020-01-16 13:00,3.7,,4.1,20,30,1,1.81,,6,
155,Ã¢¿ø,2020-01-16 14:00,5,,3.7,50,22,1,1.87,,8,
155,Ã¢¿ø,2020-01-16 15:00,5.3,,4.2,50,14,1,1.19,,6,
155,Ã¢¿ø,2020-01-16 16:00,5.6,,2.4,50,14,1,.95,,4,
155,Ã¢¿ø,2020-01-16 17:00,5,,.7,110,16,.5,.35,,5,
155,Ã¢¿ø,2020-01-16 18:00,3.9,,.9,360,19,0,.02,,7,
155,Ã¢¿ø,2020-01-16 19:00,2.8,,.6,180,25,,,,8,
155,Ã¢¿ø,2020-01-16 20:00,2.7,,0,0,28,,,,10,
155,Ã¢¿ø,2020-01-16 21:00,3.3,,.6,270,28,,,,9,
155,Ã¢¿ø,2020-01-16 22:00,3.8,,1,270,26,,,,9,
155,Ã¢¿ø,2020-01-16 23:00,3.3,,.8,20,28,,,,10,
155,Ã¢¿ø,2020-01-17 00:00,3.3,,.7,360,29,,,,10,
155,Ã¢¿ø,2020-01-17 01:00,3,,1.4,340,30,,,,10,
155,Ã¢¿ø,2020-01-17 02:00,2.7,,1.1,70,32,,,,10,
155,Ã¢¿ø,2020-01-17 03:00,2.2,,1.8,20,33,,,,10,
155,Ã¢¿ø,2020-01-17 04:00,2,,1.2,340,34,,,,10,
155,Ã¢¿ø,2020-01-17 05:00,1.9,,1.6,20,33,,,,10,
155,Ã¢¿ø,2020-01-17 06:00,1.5,,1.4,340,33,,,,10,
155,Ã¢¿ø,2020-01-17 07:00,1.2,,.8,20,33,,,,10,
155,Ã¢¿ø,2020-01-17 08:00,1.1,,2.1,50,37,0,0,,10,
155,Ã¢¿ø,2020-01-17 09:00,1.7,,1.9,50,35,.2,.27,,10,
155,Ã¢¿ø,2020-01-17 10:00,2.5,,3.1,20,36,1,.88,,6,
155,Ã¢¿ø,2020-01-17 11:00,3.6,,3.1,20,33,1,1.14,,6,
155,Ã¢¿ø,2020-01-17 12:00,5.4,,2.7,20,29,1,1.26,,8,
155,Ã¢¿ø,2020-01-17 13:00,7.2,,2.2,50,28,1,1.56,,7,
155,Ã¢¿ø,2020-01-17 14:00,7.9,,2.3,50,28,1,1.62,,4,
155,Ã¢¿ø,2020-01-17 15:00,7.8,,2.4,50,31,1,1.12,,2,
155,Ã¢¿ø,2020-01-17 16:00,7.6,,2.7,50,28,1,.81,,0,
155,Ã¢¿ø,2020-01-17 17:00,7.3,,.7,90,32,.6,.41,,7,
155,Ã¢¿ø,2020-01-17 18:00,6.1,,.8,320,34,0,.03,,0,
155,Ã¢¿ø,2020-01-17 19:00,4.1,,.8,270,35,,,,3,
155,Ã¢¿ø,2020-01-17 20:00,4,,.8,340,38,,,,0,
155,Ã¢¿ø,2020-01-17 21:00,3.4,,.9,270,41,,,,0,
155,Ã¢¿ø,2020-01-17 22:00,2.7,,.8,320,44,,,,0,
155,Ã¢¿ø,2020-01-17 23:00,2.2,,.8,250,46,,,,0,
155,Ã¢¿ø,2020-01-18 00:00,2,,.9,250,43,,,,2,
155,Ã¢¿ø,2020-01-18 01:00,3,,1,230,33,,,,7,
155,Ã¢¿ø,2020-01-18 02:00,3,,1.5,180,33,,,,9,
155,Ã¢¿ø,2020-01-18 03:00,3.1,,1.4,70,34,,,,6,
155,Ã¢¿ø,2020-01-18 04:00,2.8,,1.7,270,36,,,,8,
155,Ã¢¿ø,2020-01-18 05:00,2.6,,1.9,360,39,,,,10,
155,Ã¢¿ø,2020-01-18 06:00,2.6,,3.8,50,38,,,,10,
155,Ã¢¿ø,2020-01-18 07:00,2.4,,2.3,50,37,,,,10,
155,Ã¢¿ø,2020-01-18 08:00,2.5,,1.5,360,38,0,0,,10,
155,Ã¢¿ø,2020-01-18 09:00,2.5,,4,50,42,0,.07,,10,
155,Ã¢¿ø,2020-01-18 10:00,3.6,,1.6,20,40,0,.22,,10,
155,Ã¢¿ø,2020-01-18 11:00,4.3,,6.4,50,38,.1,.83,,9,
155,Ã¢¿ø,2020-01-18 12:00,5.2,0,5.4,50,37,.2,1.26,,8,
155,Ã¢¿ø,2020-01-18 13:00,6.7,,5.4,50,35,1,2.09,,8,
155,Ã¢¿ø,2020-01-18 14:00,7.2,,4.6,50,35,.7,1.45,,9,
155,Ã¢¿ø,2020-01-18 15:00,7.4,,2.4,70,36,.6,1.33,,9,
155,Ã¢¿ø,2020-01-18 16:00,7.4,,1.9,50,34,.1,.65,,8,
155,Ã¢¿ø,2020-01-18 17:00,7.6,,1.1,180,35,.3,.42,,7,
155,Ã¢¿ø,2020-01-18 18:00,7,,3.2,20,36,0,.03,,6,
155,Ã¢¿ø,2020-01-18 19:00,6,,2.1,20,45,,,,1,
155,Ã¢¿ø,2020-01-18 20:00,5,,.6,230,30,,,,0,
155,Ã¢¿ø,2020-01-18 21:00,4.8,,.9,270,24,,,,1,
155,Ã¢¿ø,2020-01-18 22:00,4.8,,2.4,360,22,,,,0,
155,Ã¢¿ø,2020-01-18 23:00,3.5,,1.3,360,30,,,,5,
155,Ã¢¿ø,2020-01-19 00:00,2.9,,1.6,20,36,,,,0,
155,Ã¢¿ø,2020-01-19 01:00,2.9,,1,340,31,,,,1,
155,Ã¢¿ø,2020-01-19 02:00,2.3,,1.5,360,33,,,,5,
155,Ã¢¿ø,2020-01-19 03:00,1.8,,1.3,360,40,,,,5,
155,Ã¢¿ø,2020-01-19 04:00,1.5,,2.1,20,42,,,,8,
155,Ã¢¿ø,2020-01-19 05:00,1.7,,1.7,360,41,,,,8,
155,Ã¢¿ø,2020-01-19 06:00,1.2,,2.7,50,40,,,,8,
155,Ã¢¿ø,2020-01-19 07:00,1,,2.3,360,45,,,,8,
155,Ã¢¿ø,2020-01-19 08:00,.7,,1.5,20,49,0,0,,9,
155,Ã¢¿ø,2020-01-19 09:00,1.4,,1.7,50,49,0,.11,,10,
155,Ã¢¿ø,2020-01-19 10:00,1.9,,1.1,270,50,0,.28,,10,
155,Ã¢¿ø,2020-01-19 11:00,3.2,,.4,0,48,0,.56,,9,
155,Ã¢¿ø,2020-01-19 12:00,4.5,,1.7,20,48,.1,.94,,9,
155,Ã¢¿ø,2020-01-19 13:00,6.9,,1.7,70,40,1,1.67,,0,
155,Ã¢¿ø,2020-01-19 14:00,8.5,,1.5,110,36,1,1.71,,0,
155,Ã¢¿ø,2020-01-19 15:00,8.9,,1.9,270,35,1,1.48,,3,
155,Ã¢¿ø,2020-01-19 16:00,8.4,,1.1,290,39,.8,.91,,6,
155,Ã¢¿ø,2020-01-19 17:00,7.1,,3.9,290,41,0,.2,,5,
155,Ã¢¿ø,2020-01-19 18:00,6.3,,1.7,290,40,0,.03,,0,
155,Ã¢¿ø,2020-01-19 19:00,5.5,,1.2,320,43,,,,1,
155,Ã¢¿ø,2020-01-19 20:00,5.2,,2.2,320,42,,,,0,
155,Ã¢¿ø,2020-01-19 21:00,5,,1.7,270,41,,,,0,
155,Ã¢¿ø,2020-01-19 22:00,4.3,,1.3,270,40,,,,0,
155,Ã¢¿ø,2020-01-19 23:00,3.9,,1.8,270,39,,,,0,
155,Ã¢¿ø,2020-01-20 00:00,3.5,,1,290,43,,,,0,
155,Ã¢¿ø,2020-01-20 01:00,3.2,,.8,290,46,,,,0,
155,Ã¢¿ø,2020-01-20 02:00,2.5,,.8,70,51,,,,0,
155,Ã¢¿ø,2020-01-20 03:00,1.6,,1.5,50,53,,,,0,
155,Ã¢¿ø,2020-01-20 04:00,1.2,,.7,140,54,,,,0,
155,Ã¢¿ø,2020-01-20 05:00,.8,,.3,0,56,,,,0,
155,Ã¢¿ø,2020-01-20 06:00,1.1,,.9,270,56,,,,0,
155,Ã¢¿ø,2020-01-20 07:00,.9,,.6,270,56,,,,1,
155,Ã¢¿ø,2020-01-20 08:00,2.9,,2,290,45,0,.01,,0,
155,Ã¢¿ø,2020-01-20 09:00,4.2,,1.7,270,43,.9,.32,,0,
155,Ã¢¿ø,2020-01-20 10:00,5.4,,1.5,340,42,1,.85,,0,
155,Ã¢¿ø,2020-01-20 11:00,6.2,,1.5,270,41,1,1.33,,0,
155,Ã¢¿ø,2020-01-20 12:00,7.4,,2.2,250,34,1,1.61,,1,
155,Ã¢¿ø,2020-01-20 13:00,7.9,,2.4,270,33,1,1.93,,0,
155,Ã¢¿ø,2020-01-20 14:00,8.8,,1.8,250,32,1,1.91,,0,
