,최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),env_slopesolar,env_levelsolar,match_solar,reset_match,watt
178,14.6,27.8,,1.6,57.9,14.4,29.71,2.5,6029.298726953469,6249.794556628622,5911.111111111111,6182.878866454554,3178.385680020001
179,14.6,30.0,,1.4,54.4,14.5,28.85,0.3,6462.372036874452,6750.375548726953,6863.888888888889,6852.991083603884,3541.2689301455544
180,16.7,30.4,,1.8,70.1,14.5,28.53,0.8,6444.477172958735,6740.161545215101,6763.88888888889,6795.0950555017025,3877.302822341059
181,17.4,28.6,,1.6,82.1,14.5,28.62,2.5,6181.184591747147,6449.769754170325,6891.666666666666,6912.684864353956,3281.7728107873068
182,16.7,30.4,12.4,1.4,85.0,14.5,12.57,8.3,1882.43054178193,1978.2907275824023,2150.0,2298.06308481127,1590.1432373944601
183,16.5,23.2,10.0,1.7,92.0,14.5,20.29,7.0,732.4193548387095,738.5806451612905,625.0,719.044921531106,228.42666666666665
184,17.0,26.4,,1.4,80.6,14.6,23.39,4.5,6266.810359964881,6565.723441615452,5972.222222222223,5959.584832287739,3624.1636359202207
185,16.5,29.4,,1.4,80.9,14.6,26.03,3.8,6116.916154521509,6353.360403863038,5661.11111111111,5818.1395321281525,3582.4446415529655
186,18.2,25.9,0.0,1.1,82.4,14.6,11.03,7.9,1908.021510096576,2037.2945566286216,1352.7777777777778,1466.9055368979357,1433.4837073822066
187,17.4,25.1,,2.0,86.9,14.6,24.76,3.1,2941.456321334504,3012.3461369622473,2772.222222222222,3087.245667540203,1130.6745874570995
188,16.3,27.1,,1.6,83.1,14.6,25.65,3.6,5756.77370500439,5983.940737489025,5805.555555555557,5877.473062302667,3023.0064710077736
189,17.3,27.3,,1.3,78.4,14.6,26.91,6.4,5923.359745390694,6202.692493415276,6113.888888888889,6014.120554938895,3597.129310959148
190,18.1,26.6,,1.5,82.6,14.6,14.18,8.6,185.79744136460556,207.03411513859277,147.22222222222223,197.31412540312883,168.20007107320544
191,19.8,27.7,,1.8,83.4,14.6,21.23,6.0,3211.85222916979,3406.1521392321038,3741.666666666667,3381.560798701658,2524.7764959927117
192,18.4,28.5,,1.4,84.4,14.6,26.26,6.9,2162.9075943810362,2292.1158911325724,2377.7777777777774,2244.120869322229,1487.5413813286507
193,19.0,28.6,,1.7,83.6,14.6,28.38,3.0,3463.5533362598776,3638.7598770851628,3747.222222222223,3570.419556525363,2139.241435139294
194,18.9,27.4,0.1,1.6,88.3,14.6,18.31,7.4,1705.8580562659847,1786.0409207161126,2002.7777777777778,1833.1642699998959,1409.2765214846486
195,19.7,29.7,0.0,1.7,77.3,14.6,27.18,3.8,5402.7928388746805,5701.275149190111,5547.222222222223,5158.4546235942835,3802.9340564479776
196,18.4,28.8,,1.8,75.0,14.6,28.77,0.3,5203.670076726343,5491.961210571185,5841.666666666666,5404.372586701764,2637.797942452857
197,17.8,32.9,,1.5,67.3,14.6,26.42,3.1,5557.409846547315,5831.798806479113,5533.333333333333,5610.26249574592,3822.6837981872395
198,18.4,23.9,8.7,0.9,93.8,14.6,7.26,9.6,2004.2687394230888,2109.8226864399235,1950.0,1765.3203450519622,1828.687195416778
199,21.2,28.2,2.1,1.4,96.4,14.6,14.27,8.9,2056.585464620631,2191.599317988065,2483.3333333333335,2299.3685220153666,1555.274567380489
200,21.5,29.0,,1.5,90.3,14.6,19.34,8.5,1090.7794117647059,1141.4705882352941,1352.7777777777776,1185.3705248432016,477.1195484254309
201,20.9,22.5,46.1,1.1,99.0,14.6,2.88,10.0,453.94266837169647,478.8290707587382,472.2222222222223,530.5236016411154,463.24294543904534
202,21.0,28.1,0.0,1.6,92.8,14.6,16.69,9.0,2379.43968456948,2505.930306905371,1952.7777777777776,2091.167960804576,1410.4432708579864
203,21.7,26.7,0.0,1.4,93.5,14.6,10.58,8.8,755.4558823529413,806.7352941176471,661.1111111111111,783.2165859334708,557.6314091308166
204,20.4,28.4,,1.6,82.3,14.6,27.15,5.1,5607.562115891132,5872.225636523266,5727.777777777777,5523.162224501629,3315.6890643853694
205,18.9,29.2,,1.2,86.8,14.6,18.92,6.5,2390.191615452151,2513.4769534679544,2311.1111111111113,2112.8389005318877,1147.9365284497635
206,20.4,30.8,,1.2,78.6,14.5,25.62,4.8,4302.0,4439.014705882353,3683.3333333333335,4491.917148833799,1980.8958597547314
207,19.6,32.7,,1.2,75.3,14.5,25.71,4.1,4650.764925373134,4814.689640035119,4627.777777777777,4623.306852137784,3791.809130816506
208,20.6,34.0,,1.7,62.5,14.5,29.95,0.0,5888.481670929242,6108.774722932652,5788.888888888889,6487.881831483013,4475.031947784522
209,20.8,30.9,2.2,1.6,72.5,14.5,20.23,6.0,4422.492327365729,4590.171781756181,3900.0,4633.7227113983745,2859.802026943024
210,19.2,29.6,0.0,1.4,75.6,14.5,24.04,5.8,4369.328797190518,4493.840430201932,4280.555555555556,4504.812266889392,2363.6123509014647
211,19.9,29.5,,1.3,74.9,14.5,19.2,6.0,2973.598961713173,3122.9195073227215,2322.222222222222,2684.519998578694,2113.581642627751
212,20.0,23.6,15.5,1.3,90.9,14.5,5.5,9.8,117.08823529411764,126.04411764705885,94.44444444444444,146.0221394269138,112.2735294117647
213,21.8,31.5,0.4,1.1,84.5,14.3,19.32,8.5,2696.578846153846,2799.516826923077,2583.333333333333,2719.6662726123304,2235.970953525641
214,21.1,29.9,10.0,1.1,92.5,14.3,13.06,9.5,1999.3759615384615,2137.555288461539,1569.4444444444446,1728.2161749011182,1795.2832291666666
215,23.0,29.3,0.0,1.3,88.6,14.3,9.67,8.6,1527.9120192307691,1634.3490384615384,725.0,789.4281773542143,1368.020689102564
216,23.3,29.3,27.1,2.2,98.4,14.3,6.63,10.0,1382.3588942307692,1488.6067307692306,1080.5555555555557,1150.6265451887473,1312.964358974359
217,21.5,27.4,44.0,2.5,98.8,14.3,6.09,9.5,2469.2802884615385,2573.337019230769,2677.777777777778,2534.3087747478585,2174.401794871795
218,24.7,31.9,,1.1,93.4,14.2,21.12,7.0,537.5384615384617,583.1538461538461,380.55555555555554,338.6934732706047,466.7882051282051
219,25.5,32.9,,1.4,85.8,14.2,19.27,7.0,4543.854807692307,4700.059375000001,4213.888888888889,4663.46082716779,3653.7952804487177
220,26.4,30.1,0.0,1.9,92.3,14.2,9.51,9.5,2592.414423076923,2717.899519230769,2586.111111111111,2779.8790219756675,2214.166041666667
221,24.9,31.6,35.9,1.6,98.0,14.2,9.89,8.8,1902.9040865384616,1964.8706730769231,1647.2222222222222,2008.030363392092,1635.5859294871796
222,25.9,30.5,14.2,1.6,94.4,14.1,7.67,9.5,1215.8000000000002,1272.0923076923077,938.888888888889,1069.8135341993643,1064.533846153846
223,25.2,29.9,7.8,1.3,99.0,14.1,8.47,9.1,635.876923076923,672.2,333.3333333333333,347.8227083704118,590.7394871794871
224,26.0,29.5,0.9,1.4,97.1,14.1,8.93,7.8,2104.346875,2236.197355769231,2402.777777777778,2361.4513021379257,1887.151818910256
225,25.1,33.2,,1.8,85.1,14.1,21.55,6.1,5643.335096153847,5729.347836538461,5427.777777777778,5739.791292590367,4407.248173076923
226,25.8,33.9,,1.8,86.8,14.0,19.95,4.6,2745.0923076923077,2885.492307692308,2547.222222222222,2259.11101482734,2214.89641025641
227,27.0,33.3,,2.0,85.4,14.0,22.86,4.6,2422.969230769231,2440.861538461538,2427.7777777777774,2728.603350147044,1893.9249278846155
228,25.3,34.0,,1.3,87.9,14.0,24.01,6.9,4340.207871642246,4410.247912851038,4547.222222222223,4679.045085543463,3544.994254807692
229,25.4,33.9,2.6,1.3,86.1,14.0,25.02,4.0,5530.878365384615,5619.841105769231,5277.777777777777,5441.382712325016,4458.522996794873
230,25.0,34.1,0.7,1.1,91.3,13.9,18.7,7.0,5171.333894230769,5232.270432692308,5605.555555555556,5965.9777779065935,4173.925873397436
231,24.6,34.1,16.3,1.1,87.4,13.9,20.35,3.3,3563.075961538462,3606.720673076923,3272.2222222222226,3865.7217250294043,2856.143766025641
232,25.1,34.6,,1.2,88.6,13.9,20.81,4.5,5827.596634615384,5886.6526442307695,5550.0,5754.628046307997,4713.847780448718
233,25.3,32.5,0.0,1.6,80.3,13.8,19.83,7.3,4621.255048076923,4677.5036057692305,4236.111111111111,4753.7013382114255,3814.91375
234,25.3,33.3,0.6,1.4,91.1,13.8,20.85,8.5,5011.701442307693,5050.659374999999,5325.0,4970.779913696732,4104.8496153846145
235,25.0,33.2,17.6,1.1,94.6,13.8,13.41,8.0,3411.5685096153848,3486.8927884615387,3402.7777777777774,3772.4231759953454,2833.7434134615382
236,24.8,33.1,,1.1,87.5,13.7,17.87,7.3,3039.830769230769,3076.323076923077,3108.333333333333,2973.4254922012897,2453.5318589743592
237,25.7,34.9,,1.8,74.3,13.7,25.09,4.6,3732.1355769230768,3781.654086538462,2886.1111111111113,3185.3002970572475,3083.572387820512
238,26.6,34.0,0.8,2.9,73.1,13.7,20.28,7.8,1042.076923076923,1075.246153846154,708.3333333333334,839.7021192131364,927.4360496794874
239,25.9,32.3,1.9,2.2,93.3,13.6,14.82,8.0,1809.153846153846,1902.8372596153845,1588.888888888889,1386.7636176061037,1614.1609375
240,25.5,35.1,0.0,1.4,86.5,13.6,20.09,4.6,4382.378846153846,4417.272836538462,4941.666666666667,4918.991788528633,3457.9633173076913
241,25.3,35.1,,1.2,84.6,13.6,18.82,5.6,6066.496394230769,6026.616346153846,5650.000000000001,5626.353709726535,4922.141378205128
242,24.0,28.9,6.0,1.8,99.0,13.5,7.73,9.6,390.8461538461538,415.4923076923077,441.66666666666674,372.04214745869837,344.36358974358967
243,24.0,29.2,7.6,2.1,97.3,13.5,13.78,6.9,3065.180463980464,3115.8029304029305,2952.777777777778,2824.475272208939,2617.200087250712
244,22.4,30.7,16.9,1.9,90.0,13.5,19.54,5.1,4264.636538461538,4222.63076923077,4508.333333333333,4938.913916815936,3563.155384615386
245,21.7,30.4,,1.1,82.4,13.4,26.5,2.6,6512.762740384615,6484.419711538461,6652.777777777777,6728.940181307341,5229.047411858975
246,20.7,32.4,,1.1,86.0,13.4,24.45,5.5,6266.1838942307695,6191.39951923077,6302.777777777777,6363.237797637282,5107.826177884616
247,22.2,33.0,,1.1,83.1,13.4,17.66,4.6,4095.3069711538465,4065.6156249999995,3955.5555555555557,4027.752633880849,3359.7746394230776
248,23.7,31.8,10.3,1.3,90.1,13.4,14.58,8.4,2049.578846153846,2090.966826923077,2397.222222222222,2246.9952011062505,1691.5638733719982
249,23.3,31.0,30.8,1.7,91.0,13.3,17.27,8.1,3122.3870192307695,3043.1103365384615,2719.4444444444443,2878.695938992985,2505.561810897436
250,21.8,28.9,0.0,1.7,89.5,13.3,16.71,5.8,1950.2855769230766,1973.393269230769,1858.3333333333333,1797.9486027016455,1636.2091907051283
251,19.4,27.6,,1.5,87.5,13.2,12.5,4.9,2934.0110576923075,2987.704807692308,2816.666666666667,2943.0554052862144,2493.9898076923073
252,20.8,28.8,0.0,1.5,87.3,13.2,20.88,5.1,1883.6795673076924,1981.2206730769233,2677.7777777777774,2349.083298851806,1595.3417708333334
253,19.1,32.0,,1.4,79.3,13.2,24.51,3.8,5027.411538461538,4904.320192307692,4375.0,4648.097177136913,4184.6800961538465
254,20.0,25.5,5.1,1.3,98.6,13.1,5.8,9.4,1214.5687500000001,1312.111298076923,1066.6666666666665,897.8566155704128,1125.8818669871796
255,21.8,26.8,0.5,1.0,95.3,13.1,9.16,8.5,2060.1735576923074,2171.958894230769,2141.666666666667,2341.7158765938443,1805.1605528846158
256,21.5,27.4,,1.5,93.4,13.1,10.79,8.5,1479.4617788461537,1562.5252403846155,738.8888888888888,819.1809189180234,1301.4724198717952
257,20.9,27.8,0.0,2.1,83.8,13.0,23.18,3.8,4485.905528846154,4344.650480769231,4127.777777777777,4459.063830492336,3680.6520993589747
258,19.7,28.0,,1.4,82.3,13.0,21.27,5.9,3220.4615384615386,3106.369230769231,2941.666666666667,2767.697688707718,2663.0384615384614
259,19.0,27.8,,1.1,86.1,13.0,14.05,8.0,1081.246153846154,1125.6000000000001,672.2222222222223,922.2532029466939,946.1287179487181
260,19.8,24.2,16.8,0.8,94.1,12.9,5.91,10.0,1730.9817307692306,1852.851682692308,1549.9999999999998,1661.9173349220098,1572.9569551282045
261,20.5,26.1,1.3,0.9,99.0,12.9,7.65,9.9,1132.0432692307693,1219.1401442307692,1544.4444444444448,1387.0261952175063,1027.535985576923
262,21.7,28.8,6.0,1.2,97.0,12.9,9.68,9.9,1005.5076923076922,1056.8923076923077,902.7777777777778,821.6074149521955,891.3976762820512
263,22.0,29.5,4.8,1.1,97.4,12.8,6.92,9.6,695.9603365384615,704.0415865384616,691.6666666666667,839.4004732794916,604.8854487179486
264,22.0,29.5,0.3,1.5,95.0,12.8,9.41,9.9,1478.8545673076922,1559.1062499999998,1675.0,1841.0505521514683,1303.407155448718
265,23.3,29.0,7.0,4.2,90.3,12.7,10.18,8.8,1079.266210284281,1197.586266722408,583.3333333333334,655.7449028324577,1010.7041966276478
266,12.6,26.3,,1.2,73.5,12.3,22.96,1.9,6190.205048076923,5609.886778846153,5811.11111111111,5985.117393553885,5151.6276282051285
267,17.0,22.3,,1.2,84.8,12.3,7.26,8.3,222.67572115384615,235.62884615384615,586.111111111111,297.6211035347257,198.00250801282053
268,16.4,20.5,52.4,1.1,97.4,12.2,3.11,9.6,621.2461538461538,669.7574519230768,622.2222222222222,681.8674671891786,575.1041266025641
269,16.2,20.8,70.0,3.5,94.1,12.2,1.64,9.6,311.7346153846154,335.5925480769231,572.2222222222224,485.45890454550863,312.17128205128193
270,15.9,24.3,,1.6,84.4,12.2,20.36,4.9,5381.75,4798.4697115384615,5075.0,5283.108837012664,4501.794671474359
271,13.3,24.9,,1.4,84.3,12.1,21.58,1.3,6009.48125,5337.3485576923085,5355.555555555556,5664.178708399884,5062.597580128205
272,14.0,25.0,,1.1,83.5,12.1,16.12,7.6,2650.7971153846156,2536.3209134615386,2886.1111111111104,3016.486755626307,2244.7948717948716
273,17.2,26.4,,1.0,88.1,12.0,12.89,6.6,2368.2406249999995,2281.0300480769233,2830.555555555555,2557.6066320203254,2040.5313381410258
274,18.4,29.3,,1.0,84.0,12.0,19.2,4.3,2882.6043269230768,2560.115625,2250.0,2760.9948985253036,2442.1422355769237
275,20.5,29.0,0.0,1.3,90.0,12.0,16.0,6.3,3372.9242788461534,3074.7000000000003,3277.7777777777783,3158.296116521273,2905.8632451923077
276,19.9,27.9,,1.1,87.6,11.9,18.23,3.5,4883.332692307693,4273.649759615385,4386.11111111111,4320.0099053484655,4058.61608173077
277,17.4,29.3,,1.1,87.6,11.9,19.24,2.6,4085.1153846153843,3592.098076923077,3952.7777777777774,3798.431204913015,3404.927716346154
278,19.2,24.7,0.0,1.0,97.0,11.8,3.79,9.5,820.9253434550201,901.6800242186497,324.99999999999994,320.10674532822543,735.3281893191396
279,19.7,21.6,55.2,1.3,99.0,11.8,1.83,10.0,353.91923076923075,382.76899038461534,438.8888888888889,429.39272882429816,317.078717948718
280,19.5,27.3,4.9,2.5,96.4,11.8,13.07,5.9,3358.9692307692308,2959.7846153846153,3277.777777777778,3348.5754258405323,2918.33858173077
281,19.8,27.9,,1.3,92.4,11.7,17.7,6.1,3865.403365384616,3400.2427884615386,3897.222222222222,4004.9305801725345,3298.9111939102568
282,16.9,20.3,0.0,2.1,95.4,11.7,4.71,8.5,1914.0735576923075,1991.0935096153848,1513.888888888889,1399.5438216480131,1692.3309134615386
283,15.5,24.5,,1.3,83.0,11.7,13.25,8.0,2599.5197511978763,2354.009295681171,2411.1111111111113,2731.256796079853,2285.24504683588
284,15.0,18.5,12.0,1.2,96.6,11.6,3.08,10.0,522.0236478381215,566.1136310652757,700.0000000000001,738.9351069320583,505.89191677085324
285,10.6,21.3,0.1,2.0,81.3,11.6,16.12,3.8,4279.060336538461,3750.3312499999997,3811.111111111111,4185.513595863891,3676.1825569800567
286,7.1,20.7,,1.4,76.6,11.6,20.0,1.0,5725.723798076922,4855.8961538461535,5305.555555555556,5603.838978839392,4924.364551282052
287,9.8,22.5,,1.1,76.4,11.5,14.54,5.6,1737.3759615384615,1573.7531250000002,2466.6666666666665,2378.3557517223194,1513.985745192308
288,13.0,25.2,,1.2,80.5,11.5,17.81,1.8,4152.0459134615385,3506.5209134615384,3955.5555555555557,4058.486087358217,3581.051193910256
289,14.0,24.5,,1.8,72.8,11.4,18.81,0.0,5387.751201923076,4502.8310096153855,4850.0,5119.895541234068,4776.089150641026
290,12.5,25.4,,1.2,70.6,11.4,18.76,0.5,5459.821634615386,4547.762259615384,4963.888888888889,5223.099381390588,4667.763637820513
291,10.8,21.4,,1.9,82.0,11.4,14.62,3.8,1066.9050685458558,977.7454792134946,1352.7777777777778,1099.4059845879124,966.8543727598567
292,7.8,21.0,,1.2,81.4,11.3,16.81,2.3,1402.3420673076923,1158.4139423076922,1624.9999999999998,1146.4685952757716,1217.0354086538462
293,10.2,21.1,,1.3,83.1,11.3,17.2,5.6,3482.2626626845376,3003.7179438616936,3594.444444444444,3874.053041627566,3028.751901744088
294,11.7,19.9,,1.1,85.1,11.3,10.18,5.3,2291.3045673076927,2191.578125,1958.3333333333333,1986.1606870990722,2033.6053445512825
295,12.0,21.6,,1.0,86.9,11.2,9.16,8.5,1761.2982951445717,1640.1437090834697,1375.0,1501.5257939033547,1546.7634817694125
296,12.8,22.6,,1.1,90.0,11.2,14.43,3.1,3805.006816329857,3135.644018904824,3769.444444444445,3928.1344866875515,3256.128936213465
297,13.2,23.0,,1.0,82.5,11.1,16.49,3.0,4873.80985576923,4003.6228365384613,4511.11111111111,4757.5225362278325,4221.360424679488
298,10.8,24.2,,1.3,78.3,11.1,17.1,1.1,5115.592998897067,4165.270492662474,4486.111111111111,4790.638861176638,4390.705504514921
299,11.6,24.7,,1.0,72.0,11.1,16.12,2.9,167.36827956989245,140.5779569892473,550.0000000000001,210.69262285468986,135.34534050179215
300,14.1,19.8,0.3,1.0,77.3,11.1,5.13,9.4,911.5638507326007,982.31481990232,1644.4444444444446,1701.0117636356458,818.5618762718765
301,13.6,24.4,,1.1,71.3,11.0,14.15,5.3,2041.775322217676,1647.6414443535189,2386.1111111111113,1951.588538612297,1763.3199270566254
302,12.2,22.9,,1.7,72.0,11.0,13.88,4.8,3337.7874160752035,2866.8433352305415,3480.5555555555557,3613.375464158537,2900.6195031046104
303,10.2,16.1,,2.3,63.6,10.9,12.08,5.4,1720.371153846154,1639.933173076923,2088.888888888889,2102.7562788032815,1486.745726636302
304,6.6,17.1,,1.5,67.8,10.9,16.54,1.5,2113.9822115384613,1652.7829326923077,1969.4444444444446,1713.836548523384,1780.3632497710626
305,11.6,18.4,0.5,2.0,65.0,10.8,12.35,5.4,3604.5523503042655,2932.853157740557,3494.444444444445,3490.6001634387794,0.0
306,7.9,17.5,,1.4,68.4,10.8,15.48,1.8,3807.1603365384613,2959.217548076923,3516.666666666666,3526.562810148021,0.0
307,7.4,20.7,,1.7,72.6,10.8,15.45,1.8,4821.9839400183155,3769.016895604396,4261.111111111111,4559.109688546273,0.0
308,11.4,21.8,,1.4,65.9,10.7,13.51,4.4,2088.361713980464,1754.6492216117215,1605.5555555555557,2087.8748680891417,0.0
309,9.4,21.3,,1.2,67.8,10.7,10.48,5.8,3010.9870192307694,2618.8776442307694,3513.888888888889,3703.561847102273,0.0
310,11.2,20.5,,1.1,66.1,10.7,13.27,3.9,3150.074496336996,2452.8321008852263,2761.1111111111104,2595.2338407561265,0.0
311,9.1,20.2,,1.3,72.8,10.6,11.43,2.9,2272.0532225174643,1808.7938918037792,1866.6666666666667,2087.9606177182495,0.0
312,8.2,18.9,,1.5,76.3,10.6,13.28,0.9,3199.9248439472485,2529.503328521761,3091.6666666666665,3205.4894968524914,0.0
313,7.2,18.4,,1.5,68.4,10.6,13.97,3.6,3961.331616300366,3105.2069215506713,3655.5555555555557,3788.2453801883266,788.0704487179486
314,6.7,17.2,,1.5,67.1,10.5,10.67,4.3,2841.2382135225885,2273.563282203907,2880.5555555555557,2821.982862920343,1353.243289051525
315,2.7,13.7,,1.4,58.9,10.5,15.2,0.0,4492.036122311828,3367.388048835125,3850.0,3907.5988500429794,3751.5299875192013
316,1.5,16.7,,1.4,59.0,10.5,14.55,0.0,4743.87101426799,3551.642875236323,3905.5555555555557,4221.845676469837,3764.0855880335316
317,5.4,17.7,11.6,2.0,66.3,10.4,7.37,8.8,1687.9907432844934,1646.7087797619047,1744.4444444444441,1915.3580889666964,1091.9988326719576
318,9.0,16.7,1.8,2.8,75.1,10.4,9.93,4.9,2927.74255903147,2333.2752877722633,2800.0,3116.203822075514,2465.179501093814
319,5.9,16.8,,1.2,69.5,10.4,12.1,2.1,3889.506146978022,3084.8328296703294,3147.2222222222217,3538.5178973703846,3094.741946225071
320,5.5,15.2,2.6,1.8,72.5,10.4,3.55,7.8,679.6004807692308,706.1620192307693,961.1111111111112,1049.5285316709,594.0468495624744
321,1.9,8.6,0.0,2.5,44.8,10.3,14.47,2.0,4238.231494200244,3160.96949023199,3694.4444444444443,3919.574889175282,2896.878793445538
322,1.0,17.0,,2.3,59.0,10.3,12.51,2.0,4309.180654761904,3204.8263888888887,3591.666666666667,3889.8962381871984,3403.6254825834535
323,10.4,19.0,,1.6,72.8,10.3,7.84,5.4,2293.754565092166,1833.6128483299854,2505.5555555555557,2613.1416838201226,1688.3025372439813
324,10.2,20.1,7.8,2.0,79.5,10.2,1.64,9.5,682.9210375310173,658.9141439205955,1011.1111111111111,965.1652934734262,266.4255637201806
325,4.3,17.2,32.8,2.8,74.3,10.2,4.01,8.5,1348.7036248473748,1343.261900946276,1461.111111111111,1413.4397399032089,824.8022885649297
326,2.5,7.6,0.0,1.9,69.3,10.2,9.43,5.8,1305.7405753968253,1127.3015873015875,1358.3333333333333,1454.9539097328875,896.1469907407409
327,-0.5,7.8,,1.2,54.0,10.2,13.59,0.0,4546.145961341525,3280.097318228367,3747.2222222222217,4075.128921617689,3993.596107484212
328,-1.5,12.7,,1.1,49.5,10.1,10.4,3.9,2419.303040809996,1959.943159562212,2319.4444444444443,2739.716707111257,2182.527047820561
329,4.4,18.3,,1.3,55.5,10.1,12.78,0.8,3084.0187732630275,2207.3593672456573,2147.222222222222,2471.8639213144615,2689.7563817704854
330,7.3,21.8,0.0,1.2,63.0,10.1,12.04,4.4,4052.84250428093,3056.831110240236,3422.222222222222,3707.6041743196383,3393.2721270039633
331,9.6,20.6,0.4,1.9,74.5,10.1,10.14,6.6,2148.7843444749697,1636.4100465506715,1986.1111111111113,1937.3204140070031,1683.467296398924
332,2.8,9.6,,2.3,66.9,10.0,4.88,8.1,1204.739236111111,1263.3117216117216,1241.6666666666665,1360.0708374286924,1060.212342201183
333,1.4,14.9,,1.1,70.5,10.0,11.42,4.6,1066.2512720814132,852.822468637993,661.1111111111112,750.9611107507434,757.1757428278688
334,2.2,9.5,0.0,2.4,59.9,10.0,5.97,8.5,1342.711528328229,1348.5295761274244,1319.4444444444446,1349.9196166427664,1089.2421394230769
335,-0.1,10.8,,0.9,66.3,10.0,11.39,2.6,3437.565544871795,2461.0304449023206,2991.6666666666665,3046.481134613089,2895.1296204721207
336,-0.9,9.1,,1.3,61.5,10.0,12.93,0.5,4067.7468139499388,2851.665067918193,3402.7777777777774,3455.905102497458,3660.031295890116
337,-0.8,13.3,0.0,1.4,49.4,10.0,11.12,4.3,3849.186979720549,2834.0188237277957,3072.222222222222,3460.7850447943215,3543.504675798738
338,5.3,7.5,12.9,0.8,81.1,9.9,1.76,10.0,320.85781614219115,350.57034527972024,308.3333333333333,413.6973812651117,315.4302554390054
339,1.4,7.9,0.1,2.9,61.0,9.9,9.64,6.4,1407.8475774449564,1215.0548515104965,1805.5555555555552,2101.0161252172134,1394.2782879139622
340,-0.3,8.1,0.0,1.8,62.8,9.9,9.78,6.1,1657.3951427045176,1392.3195856227103,1386.1111111111113,1803.6720665592547,1512.2054271662246
341,2.5,10.6,0.0,1.5,59.5,9.9,10.34,5.4,3081.3684707205875,2224.149687364607,2575.0,2710.585446374002,2793.753562307988
342,-4.0,5.4,0.0,2.9,52.8,9.9,11.7,2.1,2056.983878968254,1485.9585813492063,1522.2222222222224,1997.4735691886199,1999.0510416666668
343,-7.5,1.5,,2.0,50.1,9.8,12.59,0.0,3041.75593564142,2142.8300315835595,2811.1111111111113,2837.891808679961,2937.0627378080403
344,-6.7,8.0,0.0,1.4,58.4,9.8,10.05,3.9,3611.972283272284,2628.1062385531136,3127.7777777777783,3741.842087218778,3341.503775860048
345,-1.6,7.6,,1.2,67.1,9.8,12.24,0.0,3944.5193452380954,2752.750496031746,3047.222222222222,3608.3995389135443,3699.752301747312
346,-1.7,12.0,,1.8,60.3,9.8,9.78,2.1,2099.840688019418,1605.169753264209,2063.8888888888887,2187.104897896637,1928.8969309625563
347,5.6,15.2,,1.8,66.4,9.8,7.98,5.1,2154.54632296467,1768.79010656682,2363.8888888888887,2836.2068746227155,1788.9737281852704
348,3.1,13.6,2.0,2.5,70.3,9.8,3.53,6.8,473.71851724664225,454.86511370573874,516.6666666666665,354.44557597729727,450.7386141547406
349,-0.6,6.2,,1.4,55.5,9.8,11.66,0.8,3429.2962989631333,2356.749359959037,2872.222222222222,3110.7354870805802,3291.2905256832987
350,-3.1,9.2,,1.1,48.4,9.8,10.57,4.4,3700.926952001851,2664.227192878806,2605.5555555555557,2985.6279947603225,3428.0696241359437
351,1.8,8.3,0.4,1.6,57.3,9.8,10.95,6.0,3934.601738183375,2753.1211311622305,3113.888888888889,3692.5169730980815,3765.9688885841856
352,-0.8,15.4,,0.8,57.6,9.8,10.49,3.8,3545.0608936202684,2559.324435286935,2911.1111111111113,3465.7751200834796,3239.002939088614
353,5.4,17.1,,1.2,59.3,9.8,8.88,5.1,2526.8555521979633,1937.1671493205072,1900.0,2168.494085236687,1946.2070468992667
354,6.5,13.3,4.8,2.0,80.9,9.7,0.93,8.6,152.39265109890113,169.55409035409036,319.44444444444446,424.0218358673229,0.0
355,1.7,6.6,,1.6,71.9,9.7,6.52,6.1,1075.1865255376345,926.926717032967,1319.4444444444446,1354.769720604825,976.5160601088725
356,-1.3,5.8,,1.6,55.3,9.7,11.18,2.3,3818.279953917051,2678.4166506656425,2825.0,3410.9958573462645,3371.8927066861693
357,-0.9,5.9,0.0,1.1,60.6,9.7,7.19,6.8,1427.7011485042735,1290.480215964591,1541.6666666666665,1772.0772074758938,1242.710806878307
358,-2.5,6.7,,0.8,65.1,9.7,5.82,4.4,1369.5456669226828,1343.914586533538,1152.7777777777778,1370.4681853469322,733.9523574007288
359,0.7,12.5,,0.9,62.6,9.7,7.85,5.4,1903.1994581807082,1502.4148542429791,1324.9999999999998,1449.8955995175031,1582.7701714489212
360,1.9,8.9,1.0,1.6,71.1,9.7,6.65,7.8,1061.364590964591,935.5372977716728,1280.5555555555554,1401.6830090972576,905.7902883343509
361,-0.3,9.1,,1.0,67.8,9.7,10.46,3.3,3717.624007936508,2669.8273809523807,3027.777777777778,3401.838525382415,3319.632506613756
362,-1.8,11.0,,1.3,48.4,9.7,9.72,5.4,2921.312406947891,2225.8559553349874,2769.4444444444443,3165.9215556944064,2512.745459147334
363,2.3,6.6,1.3,1.8,67.0,9.7,1.77,9.8,318.42088293650795,352.3234126984127,616.6666666666667,731.1509492063303,242.64073747231444
364,-1.4,5.5,,1.8,56.5,9.7,10.78,1.5,1912.2137896825395,1546.546626984127,1769.4444444444448,1883.047444201114,1658.7770948896284
365,-2.8,9.5,,1.3,51.6,9.8,11.17,0.0,3848.8088181643625,2689.2933483742963,3052.7777777777774,3424.982531484924,3349.1370333034647
