지점,지점명,일시,최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10)
105,강릉,2018-03-01,-1.3,7.5,2,3.9,48,11.4,18.56,
105,강릉,2018-03-02,-3,9.7,,3.5,25.3,11.4,19.4,
105,강릉,2018-03-03,5.8,18.7,,3,24.8,11.4,17.2,
105,강릉,2018-03-04,5.6,17.3,14,3.6,64.9,11.5,8.99,
105,강릉,2018-03-05,-.7,5.6,36,2.5,81.9,11.5,2.93,
105,강릉,2018-03-06,-2,7.7,,2,68.5,11.6,14.38,
105,강릉,2018-03-07,.3,8.9,2.5,2.3,71.3,11.6,10.74,
105,강릉,2018-03-08,.4,3.6,16,1.9,87.8,11.6,4.51,
105,강릉,2018-03-09,-.4,3,1.5,1.5,80.6,11.7,3.12,
105,강릉,2018-03-10,-2.3,12.5,,2.3,50.4,11.7,19.37,
105,강릉,2018-03-11,1.3,10.2,,2.6,54,11.7,19.69,
105,강릉,2018-03-12,0,18.5,,2,45.5,11.8,16.67,
105,강릉,2018-03-13,11.8,21.2,,4.9,31.5,11.8,20.2,
105,강릉,2018-03-14,14.6,24,,3.1,39.9,11.9,20.01,
105,강릉,2018-03-15,3.2,21.4,6,3.3,65.4,11.9,9.33,
105,강릉,2018-03-16,-.9,3.3,1.5,2.1,57.1,12,4.06,
105,강릉,2018-03-17,-2.8,11.6,,1.8,50,12,18.87,
105,강릉,2018-03-18,8.4,11.6,,1.1,48.1,12,4.09,
105,강릉,2018-03-19,4.6,10.7,12,1.6,70.9,12.1,3.47,
105,강릉,2018-03-20,1.4,5.1,,2.3,50.1,12.1,7.16,
105,강릉,2018-03-21,.9,2.4,2.5,2.4,72.4,12.2,3.65,
105,강릉,2018-03-22,-.8,10.2,,1.7,53.4,12.2,23.49,
105,강릉,2018-03-23,.1,14.6,,2,46.1,12.3,21.28,
105,강릉,2018-03-24,8.3,19.1,,3.8,29.8,12.3,21.85,
105,강릉,2018-03-25,11.3,22.8,,4.2,21.5,12.3,23.25,
105,강릉,2018-03-26,15,24.9,,3.8,25.9,12.4,22.21,
105,강릉,2018-03-27,14.1,24.1,,4.1,33.4,12.4,22.39,
105,강릉,2018-03-28,16.3,23.6,,4.4,30.5,12.4,16.73,
105,강릉,2018-03-29,7.9,18.6,,2.6,48.6,12.5,17.52,
105,강릉,2018-03-30,4.9,15.3,,2.1,57.5,12.5,22.29,
105,강릉,2018-03-31,6.3,25.8,,2.8,42.8,12.6,21.79,
105,강릉,2018-04-01,16.9,22.7,,3.4,41.8,12.6,9.41,
105,강릉,2018-04-02,16.6,25.9,,4,37.8,12.7,22.18,
105,강릉,2018-04-03,9.9,26.5,.3,3.5,54.1,12.7,18.76,
105,강릉,2018-04-04,5,10,27,1.5,82.6,12.7,2.38,
105,강릉,2018-04-05,5.4,7.5,6.5,1.4,78.3,12.8,2.94,
105,강릉,2018-04-06,4.6,14.1,8,3,59.5,12.8,17.09,
105,강릉,2018-04-07,1.5,9.4,0,3.8,39.1,12.9,17.62,
105,강릉,2018-04-08,2.4,10.5,1.5,3.2,47,12.9,16.37,
105,강릉,2018-04-09,3.9,14.7,,1.8,45.1,12.9,24.66,
105,강릉,2018-04-10,7.2,24.6,,3.7,31.9,13,14.5,
105,강릉,2018-04-11,13.7,21.7,.5,4.6,28.4,13,26.17,
105,강릉,2018-04-12,9.3,22.7,,3,27.5,13,26.19,
105,강릉,2018-04-13,6.9,15.4,,2.5,52,13.1,18.52,
105,강릉,2018-04-14,6.7,10.4,26.5,1.5,85.8,13.1,3.09,
105,강릉,2018-04-15,5.6,16.5,.1,1.8,56.1,13.2,20.26,
105,강릉,2018-04-16,6.1,15.8,,2.2,55.6,13.2,26.81,
105,강릉,2018-04-17,6.2,19.5,,1.8,48.3,13.3,18.91,
105,강릉,2018-04-18,13.6,23.6,,3.1,24.6,13.3,26.48,
105,강릉,2018-04-19,16.9,27.2,,4.3,17.8,13.3,24.44,
105,강릉,2018-04-20,15.3,26.7,,2.2,38.1,13.4,25.26,
105,강릉,2018-04-21,21.7,32.3,,2.9,19.6,13.4,27.04,
105,강릉,2018-04-22,9.1,23,4.5,3.3,60.5,13.4,18.62,
105,강릉,2018-04-23,7.1,9.6,52.5,1.4,92.8,13.5,1.83,
105,강릉,2018-04-24,5.2,10,24,2,86.5,13.5,3.73,
105,강릉,2018-04-25,3.4,19.7,,1.5,49,13.5,26.97,
105,강릉,2018-04-26,7.6,26.5,,2.3,35.9,13.6,23.78,
105,강릉,2018-04-27,8.2,18.9,,3,45.8,13.6,25.42,
105,강릉,2018-04-28,7.4,28.4,,3.3,31.8,13.7,27.41,
105,강릉,2018-04-29,18.1,28.6,,3.9,21.3,13.7,25.97,
105,강릉,2018-04-30,14.1,29.2,,3.4,38.9,13.7,24.73,
105,강릉,2018-05-01,12,18.6,,1.2,77.8,13.8,18.81,
105,강릉,2018-05-02,7.2,14.5,17.5,2.2,85.1,13.8,4.42,
105,강릉,2018-05-03,5.2,14.8,.5,2.5,62.6,13.8,6.91,
105,강릉,2018-05-04,9.7,23.2,,4.8,34.3,13.9,28.74,
105,강릉,2018-05-05,16.2,25.9,,5.2,31.1,13.9,23.49,
105,강릉,2018-05-06,13.1,21.3,10.5,2.1,81.4,13.9,4.57,
105,강릉,2018-05-07,12.7,18.7,1,1.2,85.9,14,13.79,
105,강릉,2018-05-08,9.6,13.6,6.5,2.2,91.4,14,3.01,
105,강릉,2018-05-09,8.4,11.3,,1.8,79,14,5.94,
105,강릉,2018-05-10,5.2,24.1,,1.8,53.6,14.1,27.95,
105,강릉,2018-05-11,17.6,27.2,,2.5,33.6,14.1,26.06,
105,강릉,2018-05-12,13.9,20.4,1.5,1.5,67.3,14.1,8.09,
105,강릉,2018-05-13,13.7,21.4,.5,1.2,77.4,14.1,21.95,
105,강릉,2018-05-14,18,28.9,,3.5,46.1,14.2,27.46,
105,강릉,2018-05-15,23.5,32.1,,3,36.3,14.2,24.1,
105,강릉,2018-05-16,21.5,28.1,2,1.2,73.8,14.2,4.07,
105,강릉,2018-05-17,12.2,27.9,50,2,85.4,14.3,5.57,
105,강릉,2018-05-18,9.7,12.4,69,2.8,90.3,14.3,4.53,
105,강릉,2018-05-19,9.5,17.7,,1.6,68.8,14.3,30.44,
105,강릉,2018-05-20,8.1,18.1,,1.6,70.4,14.3,19.29,
105,강릉,2018-05-21,8.6,18,,1.9,73.1,14.4,26.19,
105,강릉,2018-05-22,10.2,19.9,2.5,1.2,84.1,14.4,19.12,
105,강릉,2018-05-23,13.3,21.1,.5,1.5,62.5,14.4,30.57,
105,강릉,2018-05-24,13.8,27.9,,4.2,32.5,14.4,29.09,
105,강릉,2018-05-25,20,29.6,,3.7,36.4,14.5,28.65,
105,강릉,2018-05-26,14.4,21,,1.8,72.1,14.5,28.76,
105,강릉,2018-05-27,14.2,19.4,.1,1.4,85.3,14.5,12.19,
105,강릉,2018-05-28,15,20.8,,1.6,82.9,14.5,23.87,
105,강릉,2018-05-29,16.2,22.2,.5,1.3,86.3,14.5,13.71,
105,강릉,2018-05-30,16.6,25.3,.3,2.1,77.8,14.6,21.48,
105,강릉,2018-05-31,15.3,26.3,,2.3,55.4,14.6,30.07,
105,강릉,2018-06-01,19.3,28.6,,2.6,48.3,14.6,29.89,
105,강릉,2018-06-02,20.5,32.6,,2.5,39.5,14.6,29.44,
105,강릉,2018-06-03,23.5,31.5,,2.3,32.8,14.6,28.81,
105,강릉,2018-06-04,21.2,30.4,,2.2,38.6,14.7,23.38,
105,강릉,2018-06-05,21.6,29.3,,2.7,47.8,14.7,25.76,
105,강릉,2018-06-06,21.4,31,,2.1,50.4,14.7,28.82,
105,강릉,2018-06-07,24.3,32.2,,2.1,46.5,14.7,26.85,
105,강릉,2018-06-08,19.6,27.7,,2,58.3,14.7,27.68,
105,강릉,2018-06-09,16.8,19.6,.1,2,80.8,14.7,8.21,
105,강릉,2018-06-10,15.8,18.6,.5,2.1,84.3,14.7,9.49,
105,강릉,2018-06-11,15.1,17.4,.5,1.2,79.4,14.7,6.16,
105,강릉,2018-06-12,13.9,20.3,,1.9,68,14.8,27.41,
105,강릉,2018-06-13,14.6,20.8,,1.8,76.6,14.8,10.32,
105,강릉,2018-06-14,17.1,20.3,,2.7,76.5,14.8,10.78,
105,강릉,2018-06-15,16.2,21,,2.2,72.3,14.8,20.86,
105,강릉,2018-06-16,15.3,21.6,,1.9,70.6,14.8,26.49,
105,강릉,2018-06-17,13.5,28.5,,1,69.4,14.8,20.8,
105,강릉,2018-06-18,17.4,26.5,,1.1,72.9,14.8,25,
105,강릉,2018-06-19,19,27.5,,1.8,61.6,14.8,15.69,
105,강릉,2018-06-20,19.3,29.2,,1.8,57.1,14.8,29.09,
105,강릉,2018-06-21,18.7,29.4,,2.5,49,14.8,30.67,
105,강릉,2018-06-22,18.7,32.8,,2.6,33.3,14.8,30.15,
105,강릉,2018-06-23,25.1,33.3,,2.6,33.3,14.8,22.7,
105,강릉,2018-06-24,26.3,34.5,,2.7,36.6,14.8,28.65,
105,강릉,2018-06-25,21.7,29.3,,2,61.6,14.8,22.78,
105,강릉,2018-06-26,19.3,25.1,21.5,1.4,92,14.8,3.78,
105,강릉,2018-06-27,19.2,32,,2.1,68.9,14.8,25.95,
105,강릉,2018-06-28,19.8,30.2,16,2.3,66.3,14.8,15.34,
105,강릉,2018-06-29,21.3,29.5,,1.7,70.1,14.8,26.32,
105,강릉,2018-06-30,22.6,27.6,,1.3,77.9,14.8,13.29,
105,강릉,2018-07-01,20.9,23,43.5,1.1,95.1,14.8,3.79,
105,강릉,2018-07-02,20.9,26,23.5,1,91.8,14.7,3.79,
105,강릉,2018-07-03,21.7,30.9,6.5,1.8,83.8,14.7,18.28,
105,강릉,2018-07-04,20.5,24.9,47,2.3,90.9,14.7,11.14,
105,강릉,2018-07-05,19.2,21.2,10.5,1,96.8,14.7,7.2,
105,강릉,2018-07-06,17.3,19.6,22.5,1.6,92.1,14.7,7.18,
105,강릉,2018-07-07,15.9,20.1,4,2.1,79.8,14.7,15.93,
105,강릉,2018-07-08,16.3,20.2,,1.4,72.1,14.7,11.47,
105,강릉,2018-07-09,16.8,19,17.5,.7,89.4,14.7,4.44,
105,강릉,2018-07-10,17.9,20.6,4.5,.7,92.3,14.6,5.43,
105,강릉,2018-07-11,19,22.7,12,.7,95,14.6,4.94,
105,강릉,2018-07-12,19.7,33.2,,2.3,68.6,14.6,20.92,
105,강릉,2018-07-13,27.9,34.5,,3.1,55.6,14.6,27.57,
105,강릉,2018-07-14,28.8,35.7,,3.3,52.5,14.6,29.91,
105,강릉,2018-07-15,28,36,,2.7,51.5,14.5,29.72,
105,강릉,2018-07-16,27.5,37.2,,2.4,51.1,14.5,29.8,
105,강릉,2018-07-17,28.3,36.3,,3.9,49.5,14.5,29.48,
105,강릉,2018-07-18,26.3,31.4,,1.9,64.4,14.5,29.42,
105,강릉,2018-07-19,23.2,34.7,,1.7,64.8,14.5,29.31,
105,강릉,2018-07-20,26.2,35.9,,2.4,53.5,14.4,29.46,
105,강릉,2018-07-21,29.7,36.1,,2.1,53.5,14.4,28.59,
105,강릉,2018-07-22,28.1,37,,2.2,49.5,14.4,28.89,
105,강릉,2018-07-23,28.4,35.9,,2,58.4,14.4,23.85,
105,강릉,2018-07-24,27.5,35.1,,1.7,67.4,14.3,27.28,
105,강릉,2018-07-25,27.7,33.8,,1.8,68.1,14.3,23.2,
105,강릉,2018-07-26,28.8,36.2,,1.9,60.5,14.3,27.75,
105,강릉,2018-07-27,27.4,34.4,,1.6,70.5,14.3,26.23,
105,강릉,2018-07-28,27,32.5,,1.6,76.9,14.2,19.43,
105,강릉,2018-07-29,25.6,29.5,.5,2.9,81,14.2,14.71,
105,강릉,2018-07-30,24.5,28.6,3.5,2.2,87.5,14.2,12.63,
105,강릉,2018-07-31,23,33.8,,1.7,73.4,14.1,28.25,
105,강릉,2018-08-01,24.7,33.5,,1.4,73.1,14.1,28.62,.8
105,강릉,2018-08-02,24.6,32.8,,1.8,74.1,14.1,24,3.4
105,강릉,2018-08-03,25.8,33.8,,1.6,75,14.1,26.23,3.3
105,강릉,2018-08-04,28.8,38.2,,2.8,52.5,14,25.35,2.4
105,강릉,2018-08-05,28.6,37.7,,2.7,58.1,14,22.83,4
105,강릉,2018-08-06,23.7,28.6,200,1.2,95.9,14,2.28,8.1
105,강릉,2018-08-07,23.6,29.9,.2,1.6,84.1,13.9,18.23,6.6
105,강릉,2018-08-08,24.5,29.7,0,1,84.1,13.9,10.22,6.5
105,강릉,2018-08-09,24.6,30.9,.5,1.3,83.5,13.9,13.43,8.3
105,강릉,2018-08-10,23.9,25.5,7,.9,92,13.8,6.77,6.5
105,강릉,2018-08-11,23.6,28.7,,1.5,82.9,13.8,12.26,5.5
105,강릉,2018-08-12,22.1,30.4,,1.7,79.9,13.8,23.03,6.3
105,강릉,2018-08-13,25.8,32.1,,1.3,82.4,13.7,23.06,7.8
105,강릉,2018-08-14,25.6,33.9,1,1.8,75.4,13.7,20.64,6.3
105,강릉,2018-08-15,24.7,30.4,,1.6,83,13.6,20.74,4.9
105,강릉,2018-08-16,19.8,27.2,26,2.2,78.5,13.6,13.82,7.1
105,강릉,2018-08-17,18.5,26.4,.2,2,72,13.6,19.34,5
105,강릉,2018-08-18,18.2,28.2,,2.6,67.6,13.5,26.48,4.3
105,강릉,2018-08-19,20.6,27.9,,1.4,72.4,13.5,19.58,7
105,강릉,2018-08-20,20.3,28,,1.7,77.9,13.5,19.09,6
105,강릉,2018-08-21,23.2,30.8,.2,2.2,61.5,13.4,10.18,8.8
105,강릉,2018-08-22,23.6,30.5,,1.7,67.3,13.4,22.8,5.6
105,강릉,2018-08-23,22.8,27,2,1.4,86.5,13.4,4.67,9.8
105,강릉,2018-08-24,21.3,27.3,38.5,2.2,90.9,13.3,7.29,9
105,강릉,2018-08-25,20.6,27.8,,2.1,62.3,13.3,4.63,8.3
105,강릉,2018-08-26,21.9,28,4.5,2.4,63.4,13.2,10.87,8.2
105,강릉,2018-08-27,20.4,26.2,64,1.1,91,13.2,6.64,9.3
105,강릉,2018-08-28,19.3,26.4,36,1.2,86.9,13.2,12.34,7.4
105,강릉,2018-08-29,20.9,27.2,36.5,1.5,86.6,13.1,5.89,9.6
105,강릉,2018-08-30,23.6,32,1.5,2.1,73.6,13.1,17.57,6.4
105,강릉,2018-08-31,21.4,28.5,1,1.5,74.3,13.1,17.73,6.5
105,강릉,2018-09-01,19.8,25.7,.1,1.5,77.4,13,17.81,4.9
105,강릉,2018-09-02,17.1,24.7,,1.8,74.8,13,21.21,3.8
105,강릉,2018-09-03,19.6,24.1,37,1.1,85.5,12.9,7.6,9.5
105,강릉,2018-09-04,19.8,26.1,29,1.5,81.9,12.9,19.37,5.8
105,강릉,2018-09-05,20.1,29.1,,2.9,46.3,12.9,22.98,1.3
105,강릉,2018-09-06,20.6,29,,3,50.4,12.8,17.96,7.3
105,강릉,2018-09-07,18.9,25.9,,2.4,60.1,12.8,9.16,7.8
105,강릉,2018-09-08,16.8,24.9,,2.6,55,12.7,24.69,1.8
105,강릉,2018-09-09,14.8,24.4,8,2.3,71.1,12.7,18.52,3.3
105,강릉,2018-09-10,14.9,23.3,3.5,2,73.1,12.7,19.83,3.9
105,강릉,2018-09-11,14.3,23.4,,2.3,69.5,12.6,19.09,6.4
105,강릉,2018-09-12,16,21.7,,1.5,77.3,12.6,7.1,7.9
105,강릉,2018-09-13,16.4,23.7,,1.1,82.9,12.5,10.42,7.9
105,강릉,2018-09-14,16.6,22.6,1.5,1,85.9,12.5,5.12,8.6
105,강릉,2018-09-15,19.1,23.3,3,.9,90.9,12.5,7.1,7.1
105,강릉,2018-09-16,20.3,24.2,1,1.5,83.1,12.4,7.72,9.6
105,강릉,2018-09-17,17.8,25.2,,1.8,66.8,12.4,19.7,5
105,강릉,2018-09-18,17.2,24.8,,2.4,65.5,12.4,18.04,7
105,강릉,2018-09-19,16.8,25.2,.5,1.8,78.5,12.3,18.29,5.9
105,강릉,2018-09-20,16.9,20.1,36,1.1,93.8,12.3,2.44,8.3
105,강릉,2018-09-21,17.2,18.7,31,.9,95.3,12.2,3.02,8.1
105,강릉,2018-09-22,16,26.9,,2.1,57.5,12.2,21.33,2.5
105,강릉,2018-09-23,15.7,24.9,,2.2,55.5,12.1,11.37,7.5
105,강릉,2018-09-24,13.5,22.9,,2.1,54.9,12.1,17.39,5.3
105,강릉,2018-09-25,12.1,21.6,8.5,2.6,64.5,12.1,20.12,3.9
105,강릉,2018-09-26,14,20.6,2,1.8,73.6,12,10.41,8
105,강릉,2018-09-27,12.9,21.4,.1,2.4,66,12,17.75,4.5
105,강릉,2018-09-28,12.1,19.8,,2.4,73.3,11.9,7.29,7.1
105,강릉,2018-09-29,13.3,22.8,,2,71.9,11.9,17.4,5.1
105,강릉,2018-09-30,15.3,24.7,,2.5,61.5,11.9,19.31,3.8
105,강릉,2018-10-01,14.2,20.1,,3.5,38.6,11.8,19.42,3.1
105,강릉,2018-10-02,12.2,23,,2.7,52,11.8,20.35,.1
105,강릉,2018-10-03,13.1,23.1,,2.7,57,11.7,19.87,.5
105,강릉,2018-10-04,13.1,21.4,4,2,76.4,11.7,6.93,8.3
105,강릉,2018-10-05,14.9,17.1,56.5,1.4,94,11.7,1.66,10
105,강릉,2018-10-06,15.1,18.1,144.5,4.2,92.3,11.6,1.43,9
105,강릉,2018-10-07,15.8,25.9,,3.1,50.4,11.6,19.16,3.6
105,강릉,2018-10-08,11.9,19.7,,2.9,44,11.5,18.65,3.9
105,강릉,2018-10-09,11.6,21.7,,2.7,53.1,11.5,15.29,6.9
105,강릉,2018-10-10,10.4,18.7,,3.7,48,11.5,18.14,4.9
105,강릉,2018-10-11,8.4,16.9,,3,37.8,11.4,19.5,.9
105,강릉,2018-10-12,7.2,17.4,,2.8,55.8,11.4,18.66,.5
105,강릉,2018-10-13,8.8,19.2,,2.7,58.1,11.3,17.48,1.8
105,강릉,2018-10-14,10.2,21,,2.9,51,11.3,17.71,3.3
105,강릉,2018-10-15,12.1,21.1,,2.3,53.4,11.3,15.95,1.5
105,강릉,2018-10-16,11.3,18.6,10,2.1,70.4,11.2,9.71,7.5
105,강릉,2018-10-17,11.6,13.5,2,1.2,89.5,11.2,2.85,8.9
105,강릉,2018-10-18,10.8,14.4,27.5,2.3,82.8,11.2,3.91,8.1
105,강릉,2018-10-19,8.6,17.1,.5,2,66.6,11.1,14.57,3
105,강릉,2018-10-20,8.6,19.8,,2.6,60,11.1,17.01,0
105,강릉,2018-10-21,9.8,21,,2.8,53.3,11,16.78,1.1
105,강릉,2018-10-22,10.2,19.7,,1.8,51.1,11,13.14,6.5
105,강릉,2018-10-23,11.2,18.5,.5,2.8,54.6,11,5.71,4.4
105,강릉,2018-10-24,10.4,19.1,,2,51.6,10.9,16.25,0
105,강릉,2018-10-25,10.2,21.5,,2.6,50.8,10.9,15.92,2.4
105,강릉,2018-10-26,10.9,18.4,,2.3,51.5,10.8,5.7,8.1
105,강릉,2018-10-27,7.8,14.1,,4.2,34.6,10.8,15.81,.5
105,강릉,2018-10-28,5.4,14.7,2.5,2.6,56.9,10.8,11.4,5.1
105,강릉,2018-10-29,6.5,14.2,,2.7,41.9,10.7,13.6,4
105,강릉,2018-10-30,4.3,12.8,,2.4,41.4,10.7,15.72,1.3
105,강릉,2018-10-31,4.9,12.4,,2,49.3,10.7,15.59,0
105,강릉,2018-11-01,5.8,16.2,,3.1,45.8,10.6,15.28,0
105,강릉,2018-11-02,7.7,20,,3,42.6,10.6,15.23,.1
105,강릉,2018-11-03,9.9,21.6,,2.1,38.9,10.6,15.05,0
105,강릉,2018-11-04,10.2,21.4,,2.6,39.6,10.5,14.88,1.1
105,강릉,2018-11-05,9.5,16.9,0,1.8,67,10.5,8.04,7.4
105,강릉,2018-11-06,10.3,18.7,,1.5,75.4,10.4,10.77,6.5
105,강릉,2018-11-07,12.2,14,5.5,1.1,85.9,10.4,1.98,9.8
105,강릉,2018-11-08,11.1,13.2,31,.9,93.9,10.4,1.2,9.1
105,강릉,2018-11-09,12,17,.1,3.9,48.5,10.3,12.79,2.9
105,강릉,2018-11-10,10.3,17.8,,2,50.9,10.3,10.91,2.5
105,강릉,2018-11-11,7.8,15,,2,54.8,10.3,7.3,6.5
105,강릉,2018-11-12,5.8,12.5,3,1.7,77.3,10.3,6.25,5.6
105,강릉,2018-11-13,8,13.8,5,1.4,82,10.2,6.96,7.1
105,강릉,2018-11-14,6.6,11.4,5,1.4,84.6,10.2,4.16,6.3
105,강릉,2018-11-15,5,16,,2.1,61.8,10.2,11.05,3
105,강릉,2018-11-16,8.8,15.1,,1.8,52.6,10.1,5.11,8.8
105,강릉,2018-11-17,5.9,12.6,,1.6,67,10.1,6.66,7.3
105,강릉,2018-11-18,7.9,14.7,,2.3,31,10.1,9.64,7.9
105,강릉,2018-11-19,4.8,13.1,,2,44.4,10,9.14,
105,강릉,2018-11-20,3.1,13.2,,2.6,30.4,10,11.6,.9
105,강릉,2018-11-21,5.7,11.8,.2,2.3,49.6,10,2.87,8.8
105,강릉,2018-11-22,1.8,8.9,,3,28.5,10,12.63,.1
105,강릉,2018-11-23,0,7.8,,2.3,26.8,9.9,12.24,1.3
105,강릉,2018-11-24,2.4,8.8,1.5,2.2,54,9.9,5.89,5.8
105,강릉,2018-11-25,2.7,12.5,,2.8,48.8,9.9,9.53,2.1
105,강릉,2018-11-26,5.6,16.4,,2.3,39.3,9.9,11.72,.1
105,강릉,2018-11-27,9.8,16.1,,3.3,42.3,9.8,10.5,4.1
105,강릉,2018-11-28,3,11.7,,2,36.5,9.8,8.5,4.5
105,강릉,2018-11-29,2.7,11.8,,2.7,37.8,9.8,6.98,1.8
105,강릉,2018-11-30,.8,10.5,,2.6,32.5,9.8,11.49,1.1
105,강릉,2018-12-01,2.1,12.3,,1.9,49.6,9.8,10.33,3.8
105,강릉,2018-12-02,3,14.9,,1.4,59,9.7,7.84,5.9
105,강릉,2018-12-03,8.3,14.3,2.5,.9,84,9.7,4.38,8.4
105,강릉,2018-12-04,6.8,12.8,13.5,1.5,81.8,9.7,2.21,8.3
105,강릉,2018-12-05,1.3,8.5,.4,2,56.3,9.7,8.28,6.8
105,강릉,2018-12-06,2.5,8,5,2.1,70,9.7,5.62,8.9
105,강릉,2018-12-07,-6.6,3.4,,4.5,23,9.7,11.36,3.4
105,강릉,2018-12-08,-8.4,-.1,,3.3,21.6,9.6,11.9,1.6
105,강릉,2018-12-09,-7.8,2,,2.2,24.8,9.6,11.65,1.4
105,강릉,2018-12-10,-5.1,4.6,,3.2,38.8,9.6,10.72,2.1
105,강릉,2018-12-11,-1.5,3.1,1.5,2,77.3,9.6,2.26,8.9
105,강릉,2018-12-12,-2.7,5.1,,2.3,42.5,9.6,10.97,.3
105,강릉,2018-12-13,-2,5,,3.2,40.4,9.6,8.04,2
105,강릉,2018-12-14,-4.7,3.9,,2.7,39.9,9.6,11.06,.6
105,강릉,2018-12-15,-4.7,9.4,,3.3,24.4,9.6,10.99,3.5
105,강릉,2018-12-16,4.2,6.9,,4,37.5,9.6,5.24,6.5
105,강릉,2018-12-17,2.7,8.7,,3.3,36.4,9.6,10.05,2
105,강릉,2018-12-18,.8,8.1,,3.3,36.4,9.6,8.57,3.5
105,강릉,2018-12-19,6.1,11,,3.3,35.4,9.6,9.7,2.6
105,강릉,2018-12-20,2,10.7,,1.7,37.4,9.5,8.88,3.3
105,강릉,2018-12-21,1.7,12.4,,2.1,42.6,9.6,9.46,5.9
105,강릉,2018-12-22,4.9,13.5,,1.6,53.5,9.5,9.16,4
105,강릉,2018-12-23,2.7,11.3,,2.5,45.6,9.6,9.29,3.4
105,강릉,2018-12-24,-.5,7.7,,3.7,21,9.5,11.28,.3
105,강릉,2018-12-25,-.7,7.9,,3.3,38.9,9.6,7.22,5.8
105,강릉,2018-12-26,.7,9,,2.6,29.6,9.6,9.76,5.4
105,강릉,2018-12-27,-8.5,1.1,,4.2,13.4,9.6,11.33,.9
105,강릉,2018-12-28,-9.9,1,,3.8,19.9,9.6,11.16,1.9
105,강릉,2018-12-29,-7.8,2.2,,4.3,19.6,9.6,11.44,.6
105,강릉,2018-12-30,-7.1,2.6,,2.8,31.1,9.6,11.29,2.4
105,강릉,2018-12-31,-4.9,6.5,,3.5,23.8,9.6,11.17,2.1
105,강릉,2019-01-01,-2.7,2.9,,4.1,26.3,9.6,6.88,2.3
105,강릉,2019-01-02,-3.4,6.3,,3.6,21,9.6,11.48,0
105,강릉,2019-01-03,-3.2,6.8,,2.5,19.8,9.6,11.3,0
105,강릉,2019-01-04,.2,8.4,,3.4,24.8,9.6,9.13,4.9
105,강릉,2019-01-05,-1.2,5.1,,3.4,37.3,9.7,10.31,3.4
105,강릉,2019-01-06,-2.3,7.9,,3.2,38.5,9.7,9.39,2.4
105,강릉,2019-01-07,.1,7.4,,3.8,22.1,9.7,10.14,3
105,강릉,2019-01-08,-3.3,6.1,,3.7,21,9.7,11.35,1.3
105,강릉,2019-01-09,-6.2,5.8,,3.4,20.4,9.7,9.71,5.3
105,강릉,2019-01-10,2.5,8.9,,4.6,18.9,9.7,9.87,3.9
105,강릉,2019-01-11,-.2,8.2,,2.5,49.1,9.8,10.16,5.1
105,강릉,2019-01-12,.8,5.2,2,1.7,73.3,9.8,2.07,8.5
105,강릉,2019-01-13,-.4,9.5,,2.9,58.1,9.8,10.67,.1
105,강릉,2019-01-14,1.4,10.1,,2.3,37.6,9.8,9.26,4.5
105,강릉,2019-01-15,-2.8,6.4,,3.7,38.1,9.8,7.97,3.9
105,강릉,2019-01-16,-5.8,4.1,,3.8,28.1,9.9,9.6,2.4
105,강릉,2019-01-17,-.7,6.7,,4.4,32.5,9.9,12.06,0
105,강릉,2019-01-18,.5,9.9,,3.3,24,9.9,11.44,3
105,강릉,2019-01-19,3.3,9.4,,2.5,37.5,9.9,6.9,7.8
105,강릉,2019-01-20,-.9,7.4,,3.2,30.8,10,11.88,2.4
105,강릉,2019-01-21,-2.4,5.9,,5.1,35,10,12.17,.1
105,강릉,2019-01-22,1.3,9.6,,3.9,34.4,10,12.39,.4
105,강릉,2019-01-23,1,11.4,,3.8,39.3,10,11.89,1.6
105,강릉,2019-01-24,-1.4,7.8,,2.1,35.8,10.1,12.12,.3
105,강릉,2019-01-25,-2.8,6.5,1.5,3.2,41.8,10.1,12.54,3.6
105,강릉,2019-01-26,-5,4.7,.1,2.4,36.4,10.1,13.45,3.1
105,강릉,2019-01-27,-1.5,10.7,,4.4,24.1,10.2,12.06,4.1
105,강릉,2019-01-28,.2,8,,3.5,30.8,10.2,12.41,2.4
105,강릉,2019-01-29,-2.3,9.1,,2.7,29,10.2,12.49,3.1
105,강릉,2019-01-30,5,13.7,,3.6,18,10.2,11.17,6.8
105,강릉,2019-01-31,-2.3,7.7,13,1.7,56.4,10.3,1.77,8.5
105,강릉,2019-02-01,-3.9,4.6,,4.7,30.3,10.3,12.03,0
105,강릉,2019-02-02,.7,9.4,,4.2,36.1,10.3,11.68,4.4
105,강릉,2019-02-03,2.9,7.1,9,1.5,81,10.4,1.78,9.8
105,강릉,2019-02-04,1,8.5,,3,24.1,10.4,14.26,1.4
105,강릉,2019-02-05,.9,11.3,,3.9,20.4,10.4,13.7,3.4
105,강릉,2019-02-06,3,13.9,,2.3,49.8,10.5,12.75,5.9
105,강릉,2019-02-07,-1.6,5.5,2.5,2.2,63.4,10.5,6.79,5.7
105,강릉,2019-02-08,-5,2.2,,1.8,39.9,10.5,12.52,6.8
105,강릉,2019-02-09,-2.8,2.7,,3.1,35.4,10.6,14.23,5.3
